Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-10;2. Bundesliga;Fortuna Düsseldorf vs Holstein Kiel;O2.5;1.7;6.56;5.81;;;;W;2.74;
2026-04-10;Bundesliga;FC Augsburg vs 1899 Hoffenheim;O2.5;1.57;6.19;4.84;;;;;;
2026-04-10;Eredivisie;Twente vs FC Volendam;BTTS;1.83;9.9;4.49;;;;;;
2026-04-10;2. Bundesliga;Karlsruher SC vs Arminia Bielefeld;O2.5;1.62;3.53;2.91;;;;W;3.87;
2026-04-11;Premier League;Arsenal vs Bournemouth;O2.5;1.69;9.29;12.83;;;;;;
2026-04-11;2. Bundesliga;Preußen Münster vs SpVgg Greuther Fürth;O2.5;1.93;9.29;12.82;;;;;;
2026-04-11;Ligue 2;Boulogne vs Le Mans;BTTS;2.03;20.0;12.6;;;;;;
2026-04-11;2. Bundesliga;1. FC Nürnberg vs Dynamo Dresden;O2.5;1.78;8.97;8.45;;;;;;
2026-04-11;Bundesliga;VfL Wolfsburg vs Eintracht Frankfurt;O2.5;1.62;8.26;6.81;;;;;;
2026-04-11;Serie B;Avellino vs Catanzaro;BTTS;1.8;14.87;6.61;;;;;;
2026-04-11;Eredivisie;Heracles vs Ajax;O2.5;1.53;7.68;5.72;;;;;;
2026-04-11;Bundesliga;Borussia Dortmund vs Bayer Leverkusen;O2.5;1.56;5.74;4.43;;;;;;
2026-04-11;Eredivisie;Groningen vs GO Ahead Eagles;O2.5;1.57;4.25;3.32;;;;;;
2026-04-11;2. Bundesliga;SV Darmstadt 98 vs Hannover 96;O2.5;1.6;2.64;2.13;;;;;;
2026-04-11;Bundesliga;RB Leipzig vs Borussia Mönchengladbach;O2.5;1.5;2.6;1.87;;;;;;
2026-04-11;Bundesliga;1. FC Heidenheim vs Union Berlin;BTTS;1.67;1.89;0.76;;;;;;
