Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€;KickoffUTC
2026-04-19;2. Bundesliga;FC Schalke 04 vs Preußen Münster;O2.5;1.96;6.08;13.61;;;;;;;
2026-04-19;Premier League;Manchester City vs Arsenal;O2.5;2.03;6.08;13.1;;;;;;;
2026-04-19;Serie A;Juventus vs Bologna;O2.5;1.74;6.08;12.25;;;;;;;
2026-04-19;Premier League;Everton vs Liverpool;O2.5;1.91;5.87;10.22;;;;;;;
2026-04-19;Ligue 1;Monaco vs Auxerre;O2.5;1.72;5.99;9.16;;;;;;;
2026-04-19;Jupiler Pro League;Union St. Gilloise vs Club Brugge KV;O2.5;1.99;4.11;7.47;;;;;;;
2026-04-19;Bundesliga;SC Freiburg vs 1. FC Heidenheim;O2.5;1.62;4.87;6.81;;;;;;;
2026-04-19;Jupiler Pro League;RAAL La Louvière vs Zulte Waregem;O2.5;1.96;3.74;6.7;;;;;;;
2026-04-19;Premier League;Nottingham Forest vs Burnley;O2.5;1.78;3.86;6.18;;;;;;;
2026-04-19;Primeira Liga;Arouca vs Estrela;BTTS;1.8;12.26;6.05;;;;;;;
2026-04-19;2. Bundesliga;Eintracht Braunschweig vs Hertha BSC;O2.5;1.68;3.45;5.11;;;;;;;
2026-04-19;Super Lig;Kasımpaşa vs Alanyaspor;BTTS;2.0;8.69;4.83;;;;;;;
2026-04-20;Premier League;Crystal Palace vs West Ham;O2.5;1.97;6.08;11.86;;;;;;;
2026-04-20;Primeira Liga;Moreirense vs Estoril;BTTS;1.73;14.08;6.6;;;;;;;
2026-04-20;Super Lig;Gaziantep FK vs Kayserispor;O2.5;1.85;3.8;6.38;;;;;;;
