Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-07;Primeira Liga;Estoril vs Famalicao;O2.5;1.96;0.75;13.83;;;;;;;;2026-08-07T20:15:00+01:00;;
2026-08-07;Eredivisie;Cambuur vs Excelsior;O2.5;1.65;0.35;6.41;;;;;;;;2026-08-07T19:00:00+01:00;;
2026-08-07;2. Bundesliga;VfL Bochum vs Hertha BSC;O2.5;1.65;0.14;4.03;;;;;;;;2026-08-07T19:30:00+01:00;;
2026-08-08;Ligue 2;Boulogne vs Nancy;O2.5;2.12;0.75;14.72;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Eliteserien;Start vs Fredrikstad;O2.5;1.8;0.75;12.29;;;;;;;;2026-08-08T17:00:00+01:00;;
2026-08-08;Jupiler Pro League;Standard Liege vs Cercle Brugge;O2.5;2.06;0.55;9.18;;;;;;;;2026-08-08T17:15:00+01:00;;
2026-08-08;Campeonato Brasileiro Serie A;Gremio vs Sao Paulo;O2.5;2.15;0.46;8.61;;;;;;;;2026-08-08T20:00:00+01:00;;
2026-08-08;Ligue 2;Metz vs Guingamp;BTTS;1.8;1.4;8.31;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Allsvenskan;Mjallby AIF vs IF Elfsborg;O2.5;1.94;0.45;8.08;;;;;;;;2026-08-08T16:30:00+01:00;;
2026-08-08;Primeira Liga;Maritimo vs Casa Pia;O2.5;2.01;0.34;7.13;;;;;;;;2026-08-08T15:30:00+01:00;;
2026-08-08;Ligue 2;Montpellier vs Dijon;O2.5;2.15;0.31;7.08;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Super League;Servette FC vs Grasshoppers;O2.5;1.68;0.37;6.67;;;;;;;;2026-08-08T19:30:00+01:00;;
2026-08-08;Ligue 2;Nantes vs RED Star FC 93;O2.5;2.1;0.23;5.97;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;2. Bundesliga;1. FC Heidenheim vs VfL Osnabrück;O2.5;1.7;0.28;5.81;;;;;;;;2026-08-08T12:00:00+01:00;;
2026-08-08;Eredivisie;GO Ahead Eagles vs Willem II;O2.5;1.63;0.28;5.66;;;;;;;;2026-08-08T17:45:00+01:00;;
