Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-11;2. Bundesliga;Preußen Münster vs SpVgg Greuther Fürth;O2.5;1.93;5.63;12.82;;;;;;
2026-04-11;Premier League;Arsenal vs Bournemouth;O2.5;1.68;5.63;12.48;;;;;;
2026-04-11;Championship;Norwich vs Ipswich;O2.5;1.93;5.63;10.84;;;;;;
2026-04-11;2. Bundesliga;1. FC Nürnberg vs Dynamo Dresden;O2.5;1.77;5.27;8.14;;;;;;
2026-04-11;Bundesliga;VfL Wolfsburg vs Eintracht Frankfurt;O2.5;1.65;5.63;7.93;;;;;;
2026-04-11;Serie B;Avellino vs Catanzaro;BTTS;1.8;14.87;6.61;;;;;;
2026-04-11;Eredivisie;Heracles vs Ajax;O2.5;1.53;4.65;5.72;;;;;;
2026-04-11;Bundesliga;Borussia Dortmund vs Bayer Leverkusen;O2.5;1.55;3.19;4.02;;;;;;
2026-04-11;Eredivisie;Groningen vs GO Ahead Eagles;O2.5;1.57;2.57;3.32;;;;;;
2026-04-11;2. Bundesliga;SV Darmstadt 98 vs Hannover 96;O2.5;1.6;1.6;2.13;;;;;;
2026-04-11;Bundesliga;RB Leipzig vs Borussia Mönchengladbach;O2.5;1.5;1.58;1.87;;;;;;
2026-04-11;Bundesliga;1. FC Heidenheim vs Union Berlin;BTTS;1.68;2.76;1.12;;;;;;
2026-04-12;Premier League;Nottingham Forest vs Aston Villa;O2.5;2.02;5.63;12.85;;;;;;
2026-04-12;Bundesliga;1. FC Köln vs Werder Bremen;O2.5;1.79;5.63;12.67;;;;;;
2026-04-12;2. Bundesliga;SV Elversberg vs FC Schalke 04;O2.5;1.8;5.63;9.08;;;;;;
2026-04-12;Eredivisie;Fortuna Sittard vs NAC Breda;O2.5;1.72;5.63;8.87;;;;;;
2026-04-12;Serie B;Padova vs Empoli;BTTS;1.87;14.41;6.7;;;;;;
2026-04-12;Eredivisie;PEC Zwolle vs Excelsior;O2.5;1.65;4.58;6.41;;;;;;
2026-04-12;Serie A;Genoa vs Sassuolo;BTTS;1.9;11.59;5.49;;;;;;
2026-04-12;2. Bundesliga;VfL Bochum vs Eintracht Braunschweig;O2.5;1.67;3.34;4.75;;;;;;
2026-04-12;Jupiler Pro League;Anderlecht vs Gent;O2.5;1.68;3.17;4.56;;;;;;
2026-04-12;Bundesliga;FSV Mainz 05 vs SC Freiburg;BTTS;1.67;1.89;0.76;;;;;;
2026-04-12;Bundesliga;VfB Stuttgart vs Hamburger SV;BTTS;1.67;1.89;0.76;;;;;;
