Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-28;Ligue 1;Lille vs Paris Saint Germain;O2.5;1.79;0.26;7.52;;;;;;;;2026-08-28T19:45:00+01:00;;
2026-08-28;2. Bundesliga;VfL Bochum vs VfL Osnabrück;O2.5;1.75;0.27;7.49;;;;;;;;2026-08-28T17:30:00+01:00;;
2026-08-28;Super Lig;Gençlerbirliği S.K. vs Erzurumspor FK;O2.5;1.88;0.23;7.24;;;;;;;;2026-08-28T19:30:00+01:00;;
2026-08-28;2. Bundesliga;Eintracht Braunschweig vs Hertha BSC;O2.5;1.72;0.21;6.49;;;;;;;;2026-08-28T17:30:00+01:00;;
2026-08-28;Premier League;Crystal Palace vs Manchester City;O2.5;1.73;0.1;4.55;;;;;;;;2026-08-28T20:00:00+01:00;;
2026-08-28;Liga Portugal 2;União de Leiria vs Tondela;BTTS;1.77;0.04;1.8;;;;;;;;2026-08-28T18:00:00+01:00;;
2026-08-29;Campeonato Brasileiro Serie A;Atletico-MG vs Vitoria;O2.5;2.07;0.46;14.8;;;;;;;;2026-08-29T22:30:00+01:00;;
2026-08-29;Bundesliga;FSV Mainz 05 vs SC Paderborn 07;O2.5;1.74;0.46;11.06;;;;;;;;2026-08-29T14:30:00+01:00;;
2026-08-29;Bundesliga;Union Berlin vs Eintracht Frankfurt;O2.5;1.74;0.46;11.06;;;;;;;;2026-08-29T14:30:00+01:00;;
2026-08-29;Allsvenskan;IF Elfsborg vs Degerfors IF;BTTS;1.95;1.07;10.45;;;;;;;;2026-08-29T14:00:00+01:00;;
2026-08-29;MLS;Seattle Sounders vs Chicago Fire;O2.5;1.57;0.34;7.7;;;;;;;;2026-08-29T21:30:00+01:00;;
2026-08-29;Serie A;Monza vs Udinese;BTTS;1.95;0.56;7.42;;;;;;;;2026-08-29T17:30:00+01:00;;
2026-08-29;Bundesliga;1. FC Köln vs 1899 Hoffenheim;O2.5;1.62;0.25;6.81;;;;;;;;2026-08-29T14:30:00+01:00;;
2026-08-29;2. Bundesliga;1. FC Nürnberg vs Arminia Bielefeld;O2.5;1.72;0.21;6.49;;;;;;;;2026-08-29T19:30:00+01:00;;
2026-08-29;Liga Portugal 2;Portimonense vs Leixoes;BTTS;1.85;0.26;4.94;;;;;;;;2026-08-29T11:00:00+01:00;;
2026-08-29;Jupiler Pro League;Kortrijk vs Charleroi;BTTS;1.82;0.24;4.67;;;;;;;;2026-08-29T17:15:00+01:00;;
2026-08-29;Super League;Lausanne vs FC Zurich;O2.5;1.58;0.06;3.16;;;;;;;;2026-08-29T17:00:00+01:00;;
2026-08-29;Championship;Bristol City vs Portsmouth;BTTS;1.83;0.07;2.58;;;;;;;;2026-08-29T15:00:00+01:00;;
2026-08-30;Serie B;Pisa vs Catanzaro;BTTS;2.04;1.1;14.0;;;;;;;;2026-08-30T20:00:00+01:00;;
2026-08-30;Bundesliga;SC Freiburg vs Werder Bremen;O2.5;1.83;0.46;13.89;;;;;;;;2026-08-30T14:30:00+01:00;;
2026-08-30;Segunda División;Cordoba vs Granada CF;O2.5;1.92;0.45;10.48;;;;;;;;2026-08-30T20:30:00+01:00;;
2026-08-30;Primeira Liga;Casa Pia vs Moreirense;BTTS;2.02;0.99;10.02;;;;;;;;2026-08-30T18:00:00+01:00;;
2026-08-30;Ligue 1;Monaco vs Marseille;O2.5;1.61;0.46;9.89;;;;;;;;2026-08-30T19:45:00+01:00;;
2026-08-30;Bundesliga;FC Augsburg vs FC Schalke 04;O2.5;1.7;0.46;9.71;;;;;;;;2026-08-30T16:30:00+01:00;;
2026-08-30;Eliteserien;Start vs KFUM Oslo;O2.5;1.7;0.41;9.03;;;;;;;;2026-08-30T16:00:00+01:00;;
2026-08-30;Ligue 1;Paris FC vs Nice;BTTS;1.91;0.8;8.76;;;;;;;;2026-08-30T14:00:00+01:00;;
2026-08-30;Eliteserien;Lillestrom vs Fredrikstad;O2.5;1.69;0.38;8.68;;;;;;;;2026-08-30T18:15:00+01:00;;
2026-08-30;Eredivisie;Feyenoord vs ADO Den Haag;BTTS;1.91;0.48;6.78;;;;;;;;2026-08-30T13:30:00+01:00;;
2026-08-30;Premier League;Leeds vs Brentford;BTTS;1.7;0.39;5.67;;;;;;;;2026-08-30T14:00:00+01:00;;
2026-08-30;2. Bundesliga;FC St. Pauli vs 1. FC Kaiserslautern;O2.5;1.66;0.1;4.39;;;;;;;;2026-08-30T12:30:00+01:00;;
2026-08-29;K League 1;Ulsan Hyundai FC vs Gimcheon Sangmu FC;O2.5;1.76;0.14;3.21;;;;;;;;2026-08-29T11:30:00+01:00;;
2026-08-31;Veikkausliiga;VPS vs Lahti;O2.5;2.0;1.19;10.06;;;;;;;;2026-08-31T17:00:00+01:00;;
2026-08-31;MLS;St. Louis City vs FC Dallas;O2.5;1.6;0.1;2.57;;;;;;;;2026-08-31T00:00:00+01:00;;
