Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-12;Bundesliga;1. FC Köln vs Werder Bremen;O2.5;1.81;5.74;13.29;;;;;;
2026-04-12;Eredivisie;Fortuna Sittard vs NAC Breda;O2.5;1.85;5.74;12.96;;;;;;
2026-04-12;Premier League;Nottingham Forest vs Aston Villa;O2.5;2.02;5.74;12.85;;;;;;
2026-04-12;Super Lig;Konyaspor vs Fatih Karagümrük;O2.5;2.07;5.74;12.13;;;;;;
2026-04-12;Jupiler Pro League;KV Mechelen vs Union St. Gilloise;O2.5;2.19;5.73;12.06;;;;;;
2026-04-12;2. Bundesliga;SV Elversberg vs FC Schalke 04;O2.5;1.88;5.74;11.44;;;;;;
2026-04-12;Jupiler Pro League;Dender vs Zulte Waregem;O2.5;2.0;3.99;7.72;;;;;;
2026-04-12;Eredivisie;PEC Zwolle vs Excelsior;O2.5;1.66;4.4;6.77;;;;;;
2026-04-12;Serie A;Genoa vs Sassuolo;BTTS;1.91;10.89;5.77;;;;;;
2026-04-12;Jupiler Pro League;Anderlecht vs Gent;O2.5;1.7;3.3;5.26;;;;;;
2026-04-12;2. Bundesliga;VfL Bochum vs Eintracht Braunschweig;O2.5;1.68;3.26;5.11;;;;;;
2026-04-12;Super Lig;Göztepe vs Kasımpaşa;BTTS;2.0;8.69;4.83;;;;;;
2026-04-13;Super Lig;Eyüpspor vs Samsunspor;O2.5;2.06;5.74;11.89;;;;;;
2026-04-13;Premier League;Manchester United vs Leeds;O2.5;1.77;3.48;5.86;;;;;;
2026-04-13;Primeira Liga;Tondela vs GIL Vicente;BTTS;2.09;8.0;4.63;;;;;;
2026-04-13;Super Lig;Rizespor vs Gaziantep FK;O2.5;1.72;1.42;2.3;;;;;;
