Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-09-05;Ligue 1;Le Havre vs Stade Brestois 29;O2.5;2.06;0.4;14.84;;;;;;;;2026-09-05T19:45:00+01:00;;
2026-09-05;Ligue 1;Nice vs Le Mans;O2.5;1.84;0.32;9.04;;;;;;;;2026-09-05T19:45:00+01:00;;
2026-09-05;Primeira Liga;Sporting CP vs Nacional;BTTS;2.05;0.24;3.7;;;;;;;;2026-09-05T20:30:00+01:00;;
2026-09-05;Jupiler Pro League;Standard Liege vs Antwerp;O2.5;1.79;0.01;1.85;;;;;;;;2026-09-05T19:45:00+01:00;;
2026-09-06;Campeonato Brasileiro Serie A;Internacional vs Santos;O2.5;2.02;0.4;15.0;;;;;;;;2026-09-06T20:00:00+01:00;;
2026-09-06;Segunda División;Almeria vs Cadiz;O2.5;1.81;0.4;13.92;;;;;;;;2026-09-06T20:00:00+01:00;;
2026-09-06;Allsvenskan;IF Brommapojkarna vs IF Elfsborg;O2.5;1.76;0.4;13.4;;;;;;;;2026-09-06T15:30:00+01:00;;
2026-09-06;Bundesliga;Hamburger SV vs FSV Mainz 05;O2.5;1.79;0.4;12.67;;;;;;;;2026-09-06T14:30:00+01:00;;
2026-09-06;MLS;Charlotte vs Houston Dynamo;O2.5;1.68;0.4;12.48;;;;;;;;2026-09-06T00:30:00+01:00;;
2026-09-06;Serie B;Cesena vs Mantova;O2.5;2.03;0.4;12.47;;;;;;;;2026-09-06T14:00:00+01:00;;
2026-09-06;Ligue 1;Estac Troyes vs Strasbourg;O2.5;1.92;0.4;11.3;;;;;;;;2026-09-06T14:00:00+01:00;;
2026-09-06;Jupiler Pro League;Cercle Brugge vs Gent;O2.5;1.76;0.4;10.64;;;;;;;;2026-09-06T12:30:00+01:00;;
2026-09-06;Primeira Liga;GIL Vicente vs Academico Viseu;O2.5;2.11;0.31;9.49;;;;;;;;2026-09-06T20:30:00+01:00;;
2026-09-06;Super Lig;Çorum FK vs Eyüpspor;O2.5;1.96;0.32;9.42;;;;;;;;2026-09-06T15:00:00+01:00;;
2026-09-06;Ligue 1;Angers vs Rennes;O2.5;1.85;0.31;8.88;;;;;;;;2026-09-06T16:15:00+01:00;;
2026-09-06;Premier League;Everton vs Manchester United;O2.5;1.85;0.27;8.3;;;;;;;;2026-09-06T14:00:00+01:00;;
2026-09-07;Primeira Liga;Estoril vs Arouca;BTTS;1.7;1.43;8.1;;;;;;;;2026-09-07T20:15:00+01:00;;
2026-09-07;Super Lig;Göztepe vs Gaziantep FK;O2.5;1.84;0.15;6.09;;;;;;;;2026-09-07T18:00:00+01:00;;
2026-09-07;Allsvenskan;Kalmar FF vs Djurgardens IF;O2.5;1.68;0.03;2.71;;;;;;;;2026-09-07T18:00:00+01:00;;
2026-09-08;Veikkausliiga;Lahti vs Mariehamn;O2.5;1.81;0.09;4.81;;;;;;;;2026-09-08T16:00:00+01:00;;
2026-09-08;Veikkausliiga;Ilves vs FF Jaro;O2.5;1.62;0.08;4.26;;;;;;;;2026-09-08T16:00:00+01:00;;
2026-09-08;Veikkausliiga;Gnistan vs KuPS;O2.5;1.62;0.04;3.0;;;;;;;;2026-09-08T17:00:00+01:00;;
2026-09-08;Veikkausliiga;Turku PS vs SJK;O2.5;1.75;0.04;2.92;;;;;;;;2026-09-08T16:00:00+01:00;;
2026-09-09;Veikkausliiga;HJK Helsinki vs Inter Turku;O2.5;1.96;0.4;12.8;;;;;;;;2026-09-09T16:00:00+01:00;;
2026-09-09;Championship;Derby vs West Brom;O2.5;1.78;0.06;3.89;;;;;;;;2026-09-09T19:45:00+01:00;;
