Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-30;MLS Next Pro;Portland Timbers II vs Austin II;O2.5;1.85;0.78;14.49;;;;;;;;2026-08-30T21:00:00+01:00;;
2026-08-30;Campeonato Brasileiro Serie A;Mirassol vs Palmeiras;O2.5;2.18;0.69;10.72;;;;;;;;2026-08-30T22:30:00+01:00;;
2026-08-30;MLS;Columbus Crew vs New England Revolution;O2.5;1.7;0.13;3.92;;;;;;;;2026-08-30T21:30:00+01:00;;
2026-08-30;Campeonato Brasileiro Serie A;Bahia vs Internacional;O2.5;1.95;0.07;3.02;;;;;;;;2026-08-30T23:30:00+01:00;;
2026-08-31;Super Lig;Beşiktaş vs Çorum FK;O2.5;1.88;0.39;7.24;;;;;;;;2026-08-31T19:30:00+01:00;;
2026-08-31;MLS Next Pro;Real Monarchs vs Tacoma Defiance;O2.5;1.55;0.46;6.85;;;;;;;;2026-08-31T02:30:00+01:00;;
2026-08-31;Primeira Liga;SC Braga vs Vitória SC;O2.5;1.98;0.29;6.37;;;;;;;;2026-08-31T20:15:00+01:00;;
2026-08-31;Serie A;Lecce vs AS Roma;BTTS;2.25;0.57;5.91;;;;;;;;2026-08-31T17:30:00+01:00;;
2026-08-31;Veikkausliiga;VPS vs Lahti;O2.5;1.79;0.14;4.19;;;;;;;;2026-08-31T17:00:00+01:00;;
2026-08-31;MLS;St. Louis City vs FC Dallas;O2.5;1.63;0.13;3.72;;;;;;;;2026-08-31T00:00:00+01:00;;
2026-08-31;Super Lig;Amed vs Trabzonspor;O2.5;1.76;0.11;3.62;;;;;;;;2026-08-31T19:30:00+01:00;;
2026-08-31;Ligue 2;Dijon vs Saint Etienne;O2.5;2.0;0.09;3.59;;;;;;;;2026-08-31T19:45:00+01:00;;
2026-08-31;MLS Next Pro;The Town vs Los Angeles FC II;O2.5;1.57;0.09;3.08;;;;;;;;2026-08-31T03:30:00+01:00;;
2026-08-31;Veikkausliiga;AC Oulu vs SJK;O2.5;1.74;0.04;2.26;;;;;;;;2026-08-31T17:00:00+01:00;;
2026-08-31;Allsvenskan;Djurgardens IF vs Mjallby AIF;O2.5;1.57;0.01;1.14;;;;;;;;2026-08-31T18:00:00+01:00;;
2026-09-01;Championship;Birmingham vs Southampton;O2.5;1.91;0.43;7.61;;;;;;;;2026-09-01T20:00:00+01:00;;
2026-09-01;Championship;Swansea vs Watford;O2.5;1.91;0.3;6.42;;;;;;;;2026-09-01T19:45:00+01:00;;
2026-09-02;Championship;Burnley vs Middlesbrough;O2.5;2.02;0.65;9.67;;;;;;;;2026-09-02T20:00:00+01:00;;
2026-09-02;Championship;Millwall vs Wrexham;O2.5;2.0;0.58;9.11;;;;;;;;2026-09-02T19:45:00+01:00;;
2026-09-02;Championship;QPR vs Cardiff;BTTS;1.8;1.4;8.31;;;;;;;;2026-09-02T19:45:00+01:00;;
2026-09-02;Championship;West Brom vs Charlton;O2.5;2.2;0.23;5.96;;;;;;;;2026-09-02T19:45:00+01:00;;
2026-09-03;LaLiga;Real Sociedad vs Celta Vigo;O2.5;2.05;0.39;7.55;;;;;;;;2026-09-03T20:00:00+01:00;;
