Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€;KickoffUTC
2026-07-10;Veikkausliiga;VPS vs SJK;O2.5;1.75;0.69;5.82;;;;;;;2026-07-10T17:00:00+01:00
2026-07-11;Eliteserien;Fredrikstad vs Lillestrom;O2.5;1.8;1.94;12.29;;;;;;;2026-07-11T13:00:00+01:00
2026-07-11;Veikkausliiga;Gnistan vs Mariehamn;O2.5;1.57;1.65;8.31;;;;;;;2026-07-11T15:00:00+01:00
2026-07-11;Veikkausliiga;Turku PS vs AC Oulu;O2.5;1.91;1.08;7.7;;;;;;;2026-07-11T15:00:00+01:00
2026-07-11;Eliteserien;Tromso vs Valerenga;O2.5;1.76;0.33;4.06;;;;;;;2026-07-11T17:00:00+01:00
2026-07-11;Eliteserien;Aalesund vs Molde;O2.5;1.55;0.27;3.33;;;;;;;2026-07-11T15:00:00+01:00
2026-07-11;Veikkausliiga;Lahti vs HJK Helsinki;O2.5;1.7;0.03;1.24;;;;;;;2026-07-11T13:00:00+01:00
2026-07-12;Allsvenskan;Vasteras SK FK vs Degerfors IF;O2.5;2.06;0.93;13.69;;;;;;;2026-07-12T13:00:00+01:00
2026-07-12;Allsvenskan;Malmo FF vs IFK Goteborg;O2.5;1.68;0.93;12.48;;;;;;;2026-07-12T13:00:00+01:00
2026-07-12;Allsvenskan;IF Brommapojkarna vs Sirius;O2.5;1.57;0.8;8.31;;;;;;;2026-07-12T15:30:00+01:00
2026-07-12;Eliteserien;Rosenborg vs Kristiansund BK;O2.5;1.69;0.43;6.49;;;;;;;2026-07-12T16:00:00+01:00
