Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Resultado;Lucro€
2026-03-04;Bundesliga;Hamburger SV vs Bayer Leverkusen;O1.5;;0.0;86.76;;
2026-03-04;Premier League;Brighton and Hove Albion vs Arsenal;O1.5;;0.0;83.1;;
2026-03-04;Premier League;Fulham vs West Ham United;O1.5;;0.0;83.1;;
2026-03-04;Premier League;Manchester City vs Nottingham Forest;O1.5;;0.0;83.1;;
2026-03-04;Premier League;Newcastle United vs Manchester United;O1.5;;0.0;83.1;;
2026-03-05;Premier League;Tottenham Hotspur vs Crystal Palace;O1.5;;0.0;83.1;;
2026-03-04;Premier League;Aston Villa vs Chelsea;O1.5;;0.0;69.74;;
2026-03-04;Premier League;Brighton and Hove Albion vs Arsenal;O2.5;1.98;19.61;11.85;;
2026-03-04;Bundesliga;Hamburger SV vs Bayer Leverkusen;O2.5;1.7;19.61;9.71;;
2026-03-05;Premier League;Tottenham Hotspur vs Crystal Palace;O2.5;1.86;18.22;8.59;;
2026-03-04;Premier League;Manchester City vs Nottingham Forest;O2.5;1.71;9.16;3.88;;
2026-03-04;Premier League;Fulham vs West Ham United;O2.5;1.7;8.41;3.53;;
2026-03-04;Premier League;Newcastle United vs Manchester United;O2.5;1.53;0.0;-3.0;;
