Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-09-06;LaLiga;Espanyol vs Sevilla;O2.5;2.2;0.75;10.87;;;;;;;;2026-09-06T20:00:00+01:00;;
2026-09-06;Ligue 1;Marseille vs Paris FC;O2.5;1.81;0.17;4.53;;;;;;;;2026-09-06T19:45:00+01:00;;
2026-09-07;Serie B;Palermo vs Sampdoria;O2.5;2.05;0.54;8.57;;;;;;;;2026-09-07T19:30:00+01:00;;
2026-09-07;LaLiga;Getafe vs Celta Vigo;BTTS;2.3;1.1;8.32;;;;;;;;2026-09-07T18:00:00+01:00;;
2026-09-07;Primeira Liga;Estoril vs Arouca;BTTS;1.7;1.43;8.1;;;;;;;;2026-09-07T20:15:00+01:00;;
2026-09-07;Segunda División;Sabadell vs Cordoba;O2.5;2.08;0.37;7.16;;;;;;;;2026-09-07T19:30:00+01:00;;
2026-09-07;Liga Portugal 2;Lusitânia Lourosa vs AVS;O2.5;2.2;0.33;6.88;;;;;;;;2026-09-07T18:00:00+01:00;;
2026-09-07;Super Lig;Göztepe vs Gaziantep FK;O2.5;1.85;0.33;6.38;;;;;;;;2026-09-07T18:00:00+01:00;;
2026-09-07;LaLiga;Elche vs Real Sociedad;O2.5;1.87;0.07;2.85;;;;;;;;2026-09-07T20:30:00+01:00;;
2026-09-07;Allsvenskan;Kalmar FF vs Djurgardens IF;O2.5;1.68;0.07;2.71;;;;;;;;2026-09-07T18:00:00+01:00;;
2026-09-08;Veikkausliiga;Lahti vs Mariehamn;O2.5;1.81;0.19;4.81;;;;;;;;2026-09-08T16:00:00+01:00;;
2026-09-08;Veikkausliiga;Ilves vs FF Jaro;O2.5;1.61;0.15;3.87;;;;;;;;2026-09-08T16:00:00+01:00;;
2026-09-08;Veikkausliiga;Gnistan vs KuPS;O2.5;1.62;0.09;3.0;;;;;;;;2026-09-08T17:00:00+01:00;;
2026-09-08;Veikkausliiga;Turku PS vs SJK;O2.5;1.75;0.07;2.92;;;;;;;;2026-09-08T16:00:00+01:00;;
2026-09-08;Championship;Wrexham vs Burnley;BTTS;1.67;0.02;0.85;;;;;;;;2026-09-08T19:45:00+01:00;;
2026-09-09;Veikkausliiga;HJK Helsinki vs Inter Turku;O2.5;1.98;0.83;13.31;;;;;;;;2026-09-09T16:00:00+01:00;;
2026-09-09;Championship;Derby vs West Brom;O2.5;2.0;0.76;10.07;;;;;;;;2026-09-09T19:45:00+01:00;;
2026-09-09;Primeira Liga;Moreirense vs Benfica;BTTS;2.1;0.39;4.78;;;;;;;;2026-09-09T20:45:00+01:00;;
2026-09-10;MLS;New York City FC vs New England Revolution;O2.5;1.68;0.83;12.48;;;;;;;;2026-09-10T01:00:00+01:00;;
2026-09-10;Primeira Liga;Estrela vs SC Braga;O2.5;2.04;0.45;7.86;;;;;;;;2026-09-10T20:15:00+01:00;;
