Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC
2026-07-16;Campeonato Brasileiro Serie A;Botafogo vs Santos;BTTS;1.73;0.73;6.77;;;;;;;;2026-07-16T23:30:00+01:00
2026-07-17;Allsvenskan;Mjallby AIF vs Vasteras SK FK;O2.5;1.68;0.08;2.71;;;;;;;;2026-07-17T18:00:00+01:00
2026-07-18;Eliteserien;Kristiansund BK vs Sarpsborg 08 FF;O2.5;1.66;0.98;11.76;;;;;;;;2026-07-18T15:00:00+01:00
2026-07-18;Eliteserien;Lillestrom vs KFUM Oslo;O2.5;1.73;0.98;10.05;;;;;;;;2026-07-18T15:00:00+01:00
2026-07-18;MLS;Nashville SC vs Atlanta United FC;O2.5;1.73;0.81;8.81;;;;;;;;2026-07-18T01:10:00+01:00
2026-07-18;Allsvenskan;AIK Stockholm vs Gais;O2.5;1.91;0.71;8.71;;;;;;;;2026-07-18T14:00:00+01:00
2026-07-18;Eliteserien;Molde vs Brann;O2.5;1.57;0.84;8.31;;;;;;;;2026-07-18T17:00:00+01:00
2026-07-18;Campeonato Brasileiro Serie A;Fluminense vs RB Bragantino;O2.5;2.12;0.43;7.13;;;;;;;;2026-07-18T00:00:00+01:00
2026-07-18;Eliteserien;Viking vs Sandefjord;BTTS;1.7;0.3;3.7;;;;;;;;2026-07-18T17:00:00+01:00
2026-07-18;MLS;Los Angeles Galaxy vs Los Angeles FC;O2.5;1.6;0.06;2.31;;;;;;;;2026-07-18T03:25:00+01:00
2026-07-19;Allsvenskan;IF Elfsborg vs Sirius;O2.5;1.68;0.98;12.48;;;;;;;;2026-07-19T15:30:00+01:00
2026-07-19;Allsvenskan;Hammarby FF vs Degerfors IF;BTTS;1.95;1.24;8.2;;;;;;;;2026-07-19T15:30:00+01:00
2026-07-20;Allsvenskan;Kalmar FF vs Malmo FF;O2.5;1.67;0.06;2.35;;;;;;;;2026-07-20T18:00:00+01:00
2026-07-20;Veikkausliiga;Mariehamn vs Lahti;O2.5;1.72;0.04;1.92;;;;;;;;2026-07-20T17:00:00+01:00
2026-07-20;Veikkausliiga;Turku PS vs Ilves;O2.5;1.7;0.02;1.24;;;;;;;;2026-07-20T16:00:00+01:00
