Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-07;Primeira Liga;Estoril vs Famalicao;O2.5;1.96;0.75;13.83;;;;;;;;2026-08-07T20:15:00+01:00;;
2026-08-07;Eredivisie;Cambuur vs Excelsior;O2.5;1.65;0.35;6.41;;;;;;;;2026-08-07T19:00:00+01:00;;
2026-08-07;2. Bundesliga;VfL Bochum vs Hertha BSC;O2.5;1.65;0.14;4.03;;;;;;;;2026-08-07T19:30:00+01:00;;
2026-08-08;Ligue 2;Boulogne vs Nancy;O2.5;2.12;0.75;14.72;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Eliteserien;Start vs Fredrikstad;O2.5;1.8;0.75;12.29;;;;;;;;2026-08-08T17:00:00+01:00;;
2026-08-08;Jupiler Pro League;Standard Liege vs Cercle Brugge;O2.5;2.06;0.55;9.18;;;;;;;;2026-08-08T17:15:00+01:00;;
2026-08-08;Campeonato Brasileiro Serie A;Gremio vs Sao Paulo;O2.5;2.15;0.46;8.61;;;;;;;;2026-08-08T20:00:00+01:00;;
2026-08-08;Ligue 2;Metz vs Guingamp;BTTS;1.8;1.4;8.31;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Allsvenskan;Mjallby AIF vs IF Elfsborg;O2.5;1.94;0.45;8.08;;;;;;;;2026-08-08T16:30:00+01:00;;
2026-08-08;Primeira Liga;Maritimo vs Casa Pia;O2.5;2.01;0.34;7.13;;;;;;;;2026-08-08T15:30:00+01:00;;
2026-08-08;Ligue 2;Montpellier vs Dijon;O2.5;2.15;0.31;7.08;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Super League;Servette FC vs Grasshoppers;O2.5;1.68;0.37;6.67;;;;;;;;2026-08-08T19:30:00+01:00;;
2026-08-08;Ligue 2;Nantes vs RED Star FC 93;O2.5;2.1;0.23;5.97;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;2. Bundesliga;1. FC Heidenheim vs VfL Osnabrück;O2.5;1.7;0.28;5.81;;;;;;;;2026-08-08T12:00:00+01:00;;
2026-08-08;Eredivisie;GO Ahead Eagles vs Willem II;O2.5;1.63;0.28;5.66;;;;;;;;2026-08-08T17:45:00+01:00;;
2026-08-08;Allsvenskan;Orgryte IS vs AIK Stockholm;O2.5;1.64;0.02;1.26;;;;;;;;2026-08-08T14:00:00+01:00;;
2026-08-09;Allsvenskan;Malmo FF vs Degerfors IF;O2.5;1.67;1.26;11.23;;;;;;;;2026-08-09T13:00:00+01:00;;
2026-08-09;Veikkausliiga;Inter Turku vs Lahti;O2.5;1.97;1.0;9.3;;;;;;;;2026-08-09T15:00:00+01:00;;
2026-08-09;Eliteserien;Lillestrom vs Rosenborg;O2.5;1.66;0.83;7.61;;;;;;;;2026-08-09T13:30:00+01:00;;
2026-08-09;Allsvenskan;Halmstad vs Gais;O2.5;1.8;0.34;5.17;;;;;;;;2026-08-09T15:30:00+01:00;;
2026-08-09;Allsvenskan;IFK Goteborg vs Kalmar FF;O2.5;1.72;0.23;4.09;;;;;;;;2026-08-09T15:30:00+01:00;;
2026-08-09;Eliteserien;Ham-Kam vs Aalesund;O2.5;1.56;0.22;3.75;;;;;;;;2026-08-09T16:00:00+01:00;;
2026-08-09;Campeonato Brasileiro Serie A;Botafogo vs Fluminense;O2.5;2.0;0.07;2.5;;;;;;;;2026-08-09T01:00:00+01:00;;
