Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€;KickoffUTC
2026-05-23;Serie A;Lazio vs Pisa;O2.5;1.88;1.21;14.25;;;;;;;
2026-05-23;Championship;Hull City vs Middlesbrough;O2.5;2.2;0.62;7.9;;;;;;;
2026-05-23;Jupiler Pro League;Standard Liege vs Charleroi;O2.5;1.96;0.5;6.7;;;;;;;
2026-05-23;LaLiga;Celta Vigo vs Sevilla;O2.5;2.01;0.47;6.58;;;;;;;
2026-05-23;LaLiga;Girona vs Elche;O2.5;1.76;0.08;2.48;;;;;;;
2026-05-24;Serie A;Napoli vs Udinese;O2.5;1.94;1.21;14.41;;;;;;;
2026-05-24;Premier League;West Ham vs Leeds;O2.5;1.7;1.21;13.18;;;;;;;
2026-05-24;Serie B;Catanzaro vs Monza;O2.5;2.0;0.33;5.52;;;;;;;
2026-05-24;Serie A;AC Milan vs Cagliari;BTTS;2.2;0.4;4.9;;;;;;;
2026-05-24;Jupiler Pro League;Union St. Gilloise vs Anderlecht;O2.5;1.82;0.09;2.78;;;;;;;
2026-05-24;Eredivisie;Ajax vs Utrecht;O2.5;1.55;0.02;1.24;;;;;;;
2026-05-25;Bundesliga;SC Paderborn 07 vs VfL Wolfsburg;BTTS;1.75;0.26;3.5;;;;;;;
2026-05-26;Ligue 1;Saint Etienne vs Nice;O2.5;1.7;0.27;4.56;;;;;;;
