Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-04;LaLiga;Mallorca vs Real Madrid;O2.5;1.73;14.85;11.45;;;;;;
2026-04-04;Bundesliga;Borussia Mönchengladbach vs 1. FC Heidenheim;O2.5;1.67;14.85;8.65;;;;;;
2026-04-04;Primeira Liga;Nacional vs Estrela;BTTS;1.77;8.49;5.94;;;;;;
2026-04-04;Super Lig;Trabzonspor vs Galatasaray;O2.5;1.62;8.7;4.49;;;;;;
2026-04-04;2. Bundesliga;Arminia Bielefeld vs SV Darmstadt 98;O2.5;1.62;5.64;2.91;;;;;;
2026-04-04;Eredivisie;AZ Alkmaar vs Fortuna Sittard;BTTS;1.69;3.51;2.3;;;;;;
2026-04-04;Bundesliga;Bayer Leverkusen vs VfL Wolfsburg;BTTS;1.63;2.72;1.69;;;;;;
2026-04-04;Eredivisie;PSV Eindhoven vs Utrecht;BTTS;1.53;2.51;1.4;;;;;;
2026-04-04;2. Bundesliga;1. FC Kaiserslautern vs Fortuna Düsseldorf;O2.5;1.57;1.92;0.94;;;;;;
2026-04-04;Bundesliga;1899 Hoffenheim vs FSV Mainz 05;BTTS;1.6;0.89;0.54;;;;;;
2026-04-04;Eredivisie;Excelsior vs NEC Nijmegen;O2.5;1.5;0.77;0.35;;;;;;
2026-04-04;Ligue 1;Stade Brestois 29 vs Rennes;BTTS;1.7;0.26;0.17;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;BTTS;2.2;12.43;15.0;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.78;14.85;12.35;;;;;;
2026-04-05;2. Bundesliga;Eintracht Braunschweig vs 1. FC Nürnberg;O2.5;1.76;13.43;7.82;;;;;;
2026-04-05;Ligue 1;Monaco vs Marseille;BTTS;1.5;5.42;2.9;;;;;;
2026-04-05;2. Bundesliga;FC Schalke 04 vs Karlsruher SC;BTTS;1.73;3.43;2.33;;;;;;
2026-04-05;Eredivisie;Heerenveen vs Heracles;BTTS;1.57;2.74;1.6;;;;;;
2026-04-06;Primeira Liga;Casa Pia vs Benfica;BTTS;2.12;12.43;13.13;;;;;;
2026-04-06;Serie B;Cesena vs Sudtirol;BTTS;1.91;9.22;7.07;;;;;;
2026-04-06;Primeira Liga;Arouca vs Estoril;BTTS;1.62;10.95;6.74;;;;;;
