Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-14;2. Bundesliga;Eintracht Braunschweig vs VfL Bochum;O2.5;1.91;0.66;12.28;;;;;;;;2026-08-14T17:30:00+01:00;;
2026-08-14;2. Bundesliga;Holstein Kiel vs FC St. Pauli;O2.5;1.82;0.62;9.69;;;;;;;;2026-08-14T17:30:00+01:00;;
2026-08-14;Super Lig;Galatasaray vs Çorum FK;BTTS;2.12;1.0;7.66;;;;;;;;2026-08-14T19:30:00+01:00;;
2026-08-14;Segunda División;Real Sociedad II vs Castellón;O2.5;1.71;0.35;6.95;;;;;;;;2026-08-14T19:30:00+01:00;;
2026-08-14;Veikkausliiga;VPS vs Turku PS;O2.5;1.85;0.23;6.0;;;;;;;;2026-08-14T16:00:00+01:00;;
2026-08-14;Allsvenskan;IF Elfsborg vs Vasteras SK FK;O2.5;1.75;0.18;5.09;;;;;;;;2026-08-14T18:00:00+01:00;;
2026-08-14;Eredivisie;Telstar vs Sparta Rotterdam;O2.5;1.65;0.05;2.55;;;;;;;;2026-08-14T19:00:00+01:00;;
2026-08-15;Liga Portugal 2;Sporting CP B vs Chaves;O2.5;1.95;0.66;14.65;;;;;;;;2026-08-15T15:30:00+01:00;;
2026-08-15;Allsvenskan;Mjallby AIF vs Sirius;O2.5;1.63;0.66;10.65;;;;;;;;2026-08-15T14:00:00+01:00;;
2026-08-15;Super Lig;Gaziantep FK vs Alanyaspor;O2.5;1.96;0.54;9.42;;;;;;;;2026-08-15T19:30:00+01:00;;
2026-08-15;Championship;Bristol City vs Millwall;O2.5;1.98;0.39;8.09;;;;;;;;2026-08-15T15:00:00+01:00;;
2026-08-15;Eliteserien;KFUM Oslo vs Lillestrom;O2.5;1.66;0.43;7.61;;;;;;;;2026-08-15T15:00:00+01:00;;
2026-08-15;2. Bundesliga;SpVgg Greuther Fürth vs 1. FC Nürnberg;O2.5;1.72;0.3;6.49;;;;;;;;2026-08-15T12:00:00+01:00;;
2026-08-15;Super Lig;Kasımpaşa vs Trabzonspor;O2.5;1.83;0.22;5.79;;;;;;;;2026-08-15T17:00:00+01:00;;
2026-08-15;Liga Portugal 2;União de Leiria vs Benfica B;O2.5;1.82;0.2;5.48;;;;;;;;2026-08-15T14:00:00+01:00;;
2026-08-15;Eredivisie;Fortuna Sittard vs Cambuur;O2.5;1.6;0.16;4.51;;;;;;;;2026-08-15T20:00:00+01:00;;
2026-08-15;2. Bundesliga;Hertha BSC vs 1. FC Heidenheim;O2.5;1.65;0.12;4.03;;;;;;;;2026-08-15T12:00:00+01:00;;
2026-08-15;2. Bundesliga;VfL Osnabrück vs 1. FC Magdeburg;O2.5;1.65;0.12;4.03;;;;;;;;2026-08-15T12:00:00+01:00;;
2026-08-15;Super Lig;Gençlerbirliği S.K. vs Fenerbahçe;O2.5;1.75;0.08;3.29;;;;;;;;2026-08-15T19:30:00+01:00;;
2026-08-16;MLS;New York City FC vs Philadelphia Union;O2.5;1.67;1.16;12.12;;;;;;;;2026-08-16T23:00:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Vasco DA Gama vs Santos;BTTS;1.85;1.5;10.52;;;;;;;;2026-08-16T20:00:00+01:00;;
2026-08-16;Eliteserien;Fredrikstad vs Kristiansund BK;O2.5;1.8;0.96;9.05;;;;;;;;2026-08-16T18:15:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Atletico-MG vs Gremio;BTTS;1.91;0.89;7.93;;;;;;;;2026-08-16T20:00:00+01:00;;
2026-08-16;Veikkausliiga;Lahti vs KuPS;O2.5;1.91;0.65;7.7;;;;;;;;2026-08-16T15:00:00+01:00;;
2026-08-16;Eliteserien;Sarpsborg 08 FF vs Sandefjord;O2.5;1.58;0.36;4.99;;;;;;;;2026-08-16T16:00:00+01:00;;
2026-08-16;K League 1;Incheon United vs Gimcheon Sangmu FC;O2.5;2.11;0.18;4.26;;;;;;;;2026-08-16T11:30:00+01:00;;
2026-08-16;Allsvenskan;Kalmar FF vs Hammarby FF;O2.5;1.65;0.04;1.63;;;;;;;;2026-08-16T15:30:00+01:00;;
