Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-29;MLS;Seattle Sounders vs Chicago Fire;O2.5;1.6;0.53;8.89;;;;;;;;2026-08-29T21:30:00+01:00;;
2026-08-30;MLS Next Pro;Portland Timbers II vs Austin II;O2.5;1.85;0.55;14.49;;;;;;;;2026-08-30T21:00:00+01:00;;
2026-08-30;Serie B;Pisa vs Catanzaro;BTTS;2.07;2.0;14.0;;;;;;;;2026-08-30T20:00:00+01:00;;
2026-08-30;Super Lig;Eyüpspor vs Alanyaspor;O2.5;2.15;0.55;13.92;;;;;;;;2026-08-30T17:00:00+01:00;;
2026-08-30;Bundesliga;SC Freiburg vs Werder Bremen;O2.5;1.81;0.55;13.29;;;;;;;;2026-08-30T14:30:00+01:00;;
2026-08-30;Bundesliga;FC Augsburg vs FC Schalke 04;O2.5;1.77;0.55;12.04;;;;;;;;2026-08-30T16:30:00+01:00;;
2026-08-30;Primeira Liga;Casa Pia vs Moreirense;BTTS;2.07;1.95;11.22;;;;;;;;2026-08-30T18:00:00+01:00;;
2026-08-30;Liga Portugal 2;FC Porto B vs Penafiel;O2.5;2.15;0.52;11.16;;;;;;;;2026-08-30T18:00:00+01:00;;
2026-08-30;Segunda División;Cordoba vs Granada CF;O2.5;1.92;0.55;10.48;;;;;;;;2026-08-30T20:30:00+01:00;;
2026-08-30;Ligue 1;Monaco vs Marseille;O2.5;1.6;0.55;9.5;;;;;;;;2026-08-30T19:45:00+01:00;;
2026-08-30;Eliteserien;Lillestrom vs Fredrikstad;O2.5;1.7;0.49;9.03;;;;;;;;2026-08-30T18:15:00+01:00;;
2026-08-30;Eliteserien;Start vs KFUM Oslo;O2.5;1.68;0.43;8.33;;;;;;;;2026-08-30T16:00:00+01:00;;
2026-08-30;LaLiga;Real Madrid vs Malaga;BTTS;2.25;0.88;7.35;;;;;;;;2026-08-30T16:00:00+01:00;;
2026-08-31;Super Lig;Beşiktaş vs Çorum FK;O2.5;1.88;0.28;7.24;;;;;;;;2026-08-31T19:30:00+01:00;;
2026-08-31;Veikkausliiga;VPS vs Lahti;O2.5;1.78;0.09;3.88;;;;;;;;2026-08-31T17:00:00+01:00;;
2026-08-31;Ligue 2;Dijon vs Saint Etienne;O2.5;2.01;0.07;3.84;;;;;;;;2026-08-31T19:45:00+01:00;;
2026-08-31;Super Lig;Amed vs Trabzonspor;O2.5;1.76;0.08;3.62;;;;;;;;2026-08-31T19:30:00+01:00;;
2026-08-31;MLS;St. Louis City vs FC Dallas;O2.5;1.62;0.07;3.34;;;;;;;;2026-08-31T00:00:00+01:00;;
2026-08-31;Veikkausliiga;AC Oulu vs SJK;O2.5;1.72;0.02;1.6;;;;;;;;2026-08-31T17:00:00+01:00;;
2026-08-31;Allsvenskan;Djurgardens IF vs Mjallby AIF;O2.5;1.57;0.01;1.14;;;;;;;;2026-08-31T18:00:00+01:00;;
2026-09-01;Championship;Birmingham vs Southampton;O2.5;1.8;0.11;4.41;;;;;;;;2026-09-01T20:00:00+01:00;;
