Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-25;2. Bundesliga;Preußen Münster vs Arminia Bielefeld;O2.5;1.95;6.97;13.35;;;;;;
2026-04-25;Eredivisie;NAC Breda vs Ajax;O2.5;1.78;6.97;11.46;;;;;;
2026-04-25;Serie A;Parma vs Pisa;BTTS;2.1;14.04;10.19;;;;;;
2026-04-25;Premier League;Fulham vs Aston Villa;O2.5;1.81;6.96;9.93;;;;;;
2026-04-25;Bundesliga;VfL Wolfsburg vs Borussia Mönchengladbach;O2.5;1.69;6.97;9.36;;;;;;
2026-04-25;Ligue 1;Angers vs Paris Saint Germain;BTTS;2.05;11.22;7.97;;;;;;
2026-04-25;Premier League;Wolves vs Tottenham;O2.5;1.7;4.9;6.42;;;;;;
2026-04-25;Championship;West Brom vs Ipswich;BTTS;1.85;9.49;6.04;;;;;;
2026-04-25;Eredivisie;Feyenoord vs Groningen;O2.5;1.57;3.14;3.63;;;;;;
2026-04-25;Bundesliga;FC Augsburg vs Eintracht Frankfurt;O2.5;1.53;2.88;3.17;;;;;;
2026-04-25;2. Bundesliga;Hertha BSC vs Holstein Kiel;O2.5;1.62;2.38;2.91;;;;;;
2026-04-25;Bundesliga;1. FC Heidenheim vs FC St. Pauli;BTTS;1.71;3.75;2.16;;;;;;
2026-04-26;Serie A;Fiorentina vs Sassuolo;O2.5;1.92;6.97;12.59;;;;;;
2026-04-26;2. Bundesliga;SC Paderborn 07 vs FC Schalke 04;O2.5;1.82;6.75;9.69;;;;;;
2026-04-26;LaLiga;Osasuna vs Sevilla;BTTS;1.91;9.96;6.58;;;;;;
2026-04-26;Eredivisie;Heracles vs FC Volendam;O2.5;1.65;5.1;6.41;;;;;;
2026-04-26;Bundesliga;Borussia Dortmund vs SC Freiburg;BTTS;1.8;8.25;5.08;;;;;;
2026-04-26;Ligue 1;Lorient vs Strasbourg;BTTS;1.67;3.28;1.82;;;;;;
