Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-28;2. Bundesliga;VfL Bochum vs VfL Osnabrück;O2.5;1.75;0.27;7.49;;;;;;;;2026-08-28T17:30:00+01:00;;
2026-08-28;Super Lig;Gençlerbirliği S.K. vs Erzurumspor FK;O2.5;1.88;0.23;7.24;;;;;;;;2026-08-28T19:30:00+01:00;;
2026-08-28;2. Bundesliga;Eintracht Braunschweig vs Hertha BSC;O2.5;1.73;0.22;6.83;;;;;;;;2026-08-28T17:30:00+01:00;;
2026-08-28;Premier League;Crystal Palace vs Manchester City;O2.5;1.72;0.09;4.22;;;;;;;;2026-08-28T20:00:00+01:00;;
2026-08-28;LaLiga;Racing Santander vs Elche;O2.5;1.88;0.04;3.14;;;;;;;;2026-08-28T18:00:00+01:00;;
2026-08-28;Liga Portugal 2;União de Leiria vs Tondela;BTTS;1.8;0.1;2.74;;;;;;;;2026-08-28T18:00:00+01:00;;
2026-08-29;Bundesliga;FSV Mainz 05 vs SC Paderborn 07;O2.5;1.7;0.45;9.71;;;;;;;;2026-08-29T14:30:00+01:00;;
2026-08-29;Allsvenskan;IF Elfsborg vs Degerfors IF;BTTS;1.91;1.1;9.37;;;;;;;;2026-08-29T14:00:00+01:00;;
2026-08-29;Bundesliga;Union Berlin vs Eintracht Frankfurt;O2.5;1.69;0.43;9.36;;;;;;;;2026-08-29T14:30:00+01:00;;
2026-08-29;Ligue 2;Annecy vs Metz;O2.5;2.12;0.34;9.36;;;;;;;;2026-08-29T13:00:00+01:00;;
2026-08-29;MLS;Seattle Sounders vs Chicago Fire;O2.5;1.58;0.36;8.1;;;;;;;;2026-08-29T21:30:00+01:00;;
2026-08-29;Serie A;Monza vs Udinese;BTTS;1.95;0.68;7.42;;;;;;;;2026-08-29T17:30:00+01:00;;
2026-08-29;Bundesliga;1. FC Köln vs 1899 Hoffenheim;O2.5;1.6;0.2;6.03;;;;;;;;2026-08-29T14:30:00+01:00;;
2026-08-29;2. Bundesliga;1. FC Nürnberg vs Arminia Bielefeld;O2.5;1.7;0.17;5.81;;;;;;;;2026-08-29T19:30:00+01:00;;
2026-08-29;Liga Portugal 2;Portimonense vs Leixoes;BTTS;1.8;0.16;3.44;;;;;;;;2026-08-29T11:00:00+01:00;;
2026-08-29;K League 1;Ulsan Hyundai FC vs Gimcheon Sangmu FC;O2.5;1.76;0.05;3.21;;;;;;;;2026-08-29T11:30:00+01:00;;
2026-08-29;Super League;Lausanne vs FC Zurich;O2.5;1.58;0.06;3.16;;;;;;;;2026-08-29T17:00:00+01:00;;
2026-08-29;Super Lig;Galatasaray vs Göztepe;BTTS;1.89;0.05;1.92;;;;;;;;2026-08-29T19:30:00+01:00;;
2026-08-30;Serie B;Pisa vs Catanzaro;BTTS;2.05;1.33;14.0;;;;;;;;2026-08-30T20:00:00+01:00;;
2026-08-30;Bundesliga;SC Freiburg vs Werder Bremen;O2.5;1.83;0.45;13.89;;;;;;;;2026-08-30T14:30:00+01:00;;
2026-08-30;Bundesliga;FC Augsburg vs FC Schalke 04;O2.5;1.75;0.45;11.39;;;;;;;;2026-08-30T16:30:00+01:00;;
2026-08-30;Primeira Liga;Casa Pia vs Moreirense;BTTS;2.05;1.26;10.74;;;;;;;;2026-08-30T18:00:00+01:00;;
2026-08-30;Segunda División;Cordoba vs Granada CF;O2.5;1.92;0.44;10.48;;;;;;;;2026-08-30T20:30:00+01:00;;
2026-08-30;Ligue 1;Monaco vs Marseille;O2.5;1.6;0.45;9.5;;;;;;;;2026-08-30T19:45:00+01:00;;
2026-08-30;Eliteserien;Start vs KFUM Oslo;O2.5;1.7;0.4;9.03;;;;;;;;2026-08-30T16:00:00+01:00;;
2026-08-30;Eliteserien;Lillestrom vs Fredrikstad;O2.5;1.69;0.37;8.68;;;;;;;;2026-08-30T18:15:00+01:00;;
2026-08-30;Ligue 1;Paris FC vs Nice;BTTS;1.85;0.65;7.07;;;;;;;;2026-08-30T14:00:00+01:00;;
2026-08-30;Premier League;Leeds vs Brentford;BTTS;1.7;0.47;5.67;;;;;;;;2026-08-30T14:00:00+01:00;;
2026-08-30;2. Bundesliga;FC St. Pauli vs 1. FC Kaiserslautern;O2.5;1.66;0.1;4.39;;;;;;;;2026-08-30T12:30:00+01:00;;
2026-08-30;Eredivisie;Feyenoord vs ADO Den Haag;BTTS;1.81;0.2;3.89;;;;;;;;2026-08-30T13:30:00+01:00;;
2026-08-31;Veikkausliiga;VPS vs Lahti;O2.5;2.0;0.41;10.06;;;;;;;;2026-08-31T17:00:00+01:00;;
2026-08-31;MLS;St. Louis City vs FC Dallas;O2.5;1.6;0.04;2.57;;;;;;;;2026-08-31T00:00:00+01:00;;
2026-08-29;Campeonato Brasileiro Serie A;Atletico-MG vs Vitoria;O2.5;2.07;1.27;14.8;;;;;;;;2026-08-29T22:30:00+01:00;;
2026-08-29;MLS Next Pro;Colorado Rapids II vs Ventura County;O2.5;1.55;0.07;2.08;;;;;;;;2026-08-29T01:00:00+01:00;;
2026-08-31;Allsvenskan;Djurgardens IF vs Mjallby AIF;O2.5;1.57;0.02;1.14;;;;;;;;2026-08-31T18:00:00+01:00;;
