Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-19;LaLiga;Atletico Madrid vs Malaga;BTTS;2.25;0.88;7.35;;;;;;;;2026-08-19T20:00:00+01:00;;
2026-08-20;MLS;Colorado Rapids vs Los Angeles FC;O2.5;1.7;0.49;13.18;;;;;;;;2026-08-20T02:30:00+01:00;;
2026-08-20;MLS;Toronto FC vs Charlotte;O2.5;1.68;0.49;12.48;;;;;;;;2026-08-20T00:30:00+01:00;;
2026-08-21;Jupiler Pro League;Standard Liege vs RAAL La Louvière;O2.5;2.07;0.38;9.41;;;;;;;;2026-08-21T19:45:00+01:00;;
2026-08-21;Ligue 1;Marseille vs Strasbourg;O2.5;1.57;0.42;8.31;;;;;;;;2026-08-21T19:45:00+01:00;;
2026-08-21;Super Lig;Erzurumspor FK vs Galatasaray;O2.5;1.81;0.13;5.19;;;;;;;;2026-08-21T19:30:00+01:00;;
2026-08-21;Premier League;Arsenal vs Coventry;O2.5;1.64;0.01;1.38;;;;;;;;2026-08-21T20:00:00+01:00;;
2026-08-21;Veikkausliiga;SJK vs Lahti;O2.5;1.7;0.01;1.24;;;;;;;;2026-08-21T17:00:00+01:00;;
2026-08-22;Primeira Liga;Estoril vs Rio Ave;O2.5;1.85;0.49;14.52;;;;;;;;2026-08-22T18:00:00+01:00;;
2026-08-22;Segunda División;Albacete vs Real Sociedad II;O2.5;1.9;0.49;13.12;;;;;;;;2026-08-22T18:00:00+01:00;;
2026-08-22;Serie A;Genoa vs Napoli;BTTS;2.05;2.0;12.98;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Premier League;Ipswich vs Sunderland;O2.5;1.99;0.49;12.3;;;;;;;;2026-08-22T15:00:00+01:00;;
2026-08-22;Premier League;Nottingham Forest vs Leeds;O2.5;1.98;0.49;11.85;;;;;;;;2026-08-22T15:00:00+01:00;;
2026-08-22;Primeira Liga;Maritimo vs Academico Viseu;O2.5;2.16;0.44;10.58;;;;;;;;2026-08-22T15:30:00+01:00;;
2026-08-22;Ligue 1;Le Mans vs Stade Brestois 29;O2.5;1.84;0.4;9.04;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Jupiler Pro League;Antwerp vs Genk;O2.5;1.87;0.37;8.77;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Super Lig;Çorum FK vs Kasımpaşa;O2.5;1.93;0.34;8.62;;;;;;;;2026-08-22T17:00:00+01:00;;
2026-08-22;Championship;Millwall vs Norwich;O2.5;2.0;0.32;8.5;;;;;;;;2026-08-22T12:30:00+01:00;;
2026-08-22;Ligue 1;Estac Troyes vs Paris FC;O2.5;1.76;0.22;6.57;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Liga Portugal 2;Leixoes vs União de Leiria;BTTS;1.7;0.89;6.39;;;;;;;;2026-08-22T11:00:00+01:00;;
