Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-22;Serie A;Genoa vs Napoli;BTTS;2.1;1.74;14.0;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Ligue 1;Le Mans vs Stade Brestois 29;O2.5;2.0;0.41;13.38;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Jupiler Pro League;Antwerp vs Genk;O2.5;1.83;0.23;7.6;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Ligue 1;Estac Troyes vs Paris FC;O2.5;1.79;0.24;7.52;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Ligue 1;Toulouse vs Lyon;O2.5;1.93;0.19;7.14;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Super League;FC Zurich vs FC Basel 1893;O2.5;1.6;0.15;5.61;;;;;;;;2026-08-22T19:30:00+01:00;;
2026-08-22;Primeira Liga;Sporting CP vs Alverca;BTTS;2.1;0.35;4.86;;;;;;;;2026-08-22T20:30:00+01:00;;
2026-08-22;Super Lig;Fenerbahçe vs Konyaspor;BTTS;1.95;0.2;3.55;;;;;;;;2026-08-22T19:30:00+01:00;;
2026-08-22;Serie A;Parma vs Cagliari;BTTS;2.02;0.14;2.97;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-23;Allsvenskan;IF Brommapojkarna vs Degerfors IF;O2.5;1.9;0.41;13.06;;;;;;;;2026-08-23T15:30:00+01:00;;
2026-08-23;Championship;West Brom vs Burnley;O2.5;2.1;0.4;11.43;;;;;;;;2026-08-23T12:00:00+01:00;;
2026-08-23;Serie B;Cesena vs Sampdoria;O2.5;2.06;0.4;11.26;;;;;;;;2026-08-23T20:00:00+01:00;;
2026-08-23;Veikkausliiga;Turku PS vs Inter Turku;O2.5;1.97;0.32;9.3;;;;;;;;2026-08-23T16:00:00+01:00;;
2026-08-23;Super Lig;Eyüpspor vs Gaziantep FK;O2.5;1.94;0.3;8.89;;;;;;;;2026-08-23T17:00:00+01:00;;
2026-08-23;Super League;FC Thun vs Servette FC;O2.5;1.58;0.38;8.71;;;;;;;;2026-08-23T16:00:00+01:00;;
2026-08-23;Super Lig;Göztepe vs Gençlerbirliği S.K.;O2.5;1.93;0.28;8.62;;;;;;;;2026-08-23T19:30:00+01:00;;
2026-08-23;Allsvenskan;Vasteras SK FK vs Kalmar FF;O2.5;1.8;0.18;6.68;;;;;;;;2026-08-23T13:00:00+01:00;;
2026-08-23;Primeira Liga;Vitória SC vs Nacional;O2.5;1.96;0.13;5.86;;;;;;;;2026-08-23T15:30:00+01:00;;
2026-08-23;Eredivisie;Cambuur vs Feyenoord;BTTS;1.87;0.54;5.66;;;;;;;;2026-08-23T15:45:00+01:00;;
2026-08-23;Campeonato Brasileiro Serie A;RB Bragantino vs Gremio;BTTS;1.87;0.41;5.65;;;;;;;;2026-08-23T20:00:00+01:00;;
2026-08-23;Super Lig;Alanyaspor vs Beşiktaş;O2.5;1.82;0.12;5.49;;;;;;;;2026-08-23T19:30:00+01:00;;
2026-08-24;Super Lig;Kocaelispor vs Amed;O2.5;2.16;0.41;14.14;;;;;;;;2026-08-24T19:30:00+01:00;;
2026-08-24;LaLiga;Osasuna vs Levante;BTTS;1.91;1.33;8.99;;;;;;;;2026-08-24T18:30:00+01:00;;
2026-08-24;MLS Next Pro;Crown Legacy vs Chattanooga;O2.5;1.57;0.35;8.31;;;;;;;;2026-08-24T00:00:00+01:00;;
2026-08-24;Premier League;Fulham vs Chelsea;O2.5;1.71;0.3;8.29;;;;;;;;2026-08-24T20:00:00+01:00;;
2026-08-24;Primeira Liga;GIL Vicente vs Casa Pia;BTTS;2.23;0.83;7.64;;;;;;;;2026-08-24T20:15:00+01:00;;
2026-08-24;Allsvenskan;Malmo FF vs Djurgardens IF;O2.5;1.59;0.16;5.66;;;;;;;;2026-08-24T18:00:00+01:00;;
2026-08-24;LaLiga;Malaga vs Deportivo La Coruna;BTTS;2.12;0.32;4.63;;;;;;;;2026-08-24T20:30:00+01:00;;
2026-08-25;Campeonato Brasileiro Serie A;Botafogo vs Atletico Paranaense;O2.5;2.13;0.41;11.89;;;;;;;;2026-08-25T00:00:00+01:00;;
2026-08-25;LaLiga;Valencia vs Real Betis;O2.5;2.05;0.2;7.55;;;;;;;;2026-08-25T20:00:00+01:00;;
