Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-15;Super Lig;Gaziantep FK vs Alanyaspor;O2.5;2.08;0.54;12.36;;;;L;1-1;-0.54;;2026-08-15T18:30:00+00:00;;
2026-08-15;Primeira Liga;Rio Ave vs FC Porto;BTTS;2.15;0.39;5.97;;;;L;0-2;-0.39;;2026-08-15T19:30:00+00:00;;
2026-08-15;Super Lig;Gençlerbirliği S.K. vs Fenerbahçe;O2.5;1.83;0.18;5.79;;;;W;2-1;0.06;;2026-08-15T18:30:00+00:00;;
2026-08-16;MLS;New York City FC vs Philadelphia Union;O2.5;1.68;0.54;12.48;;;;;;;;2026-08-16T23:00:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Mirassol vs Flamengo;O2.5;2.08;0.51;10.96;;;;;;;;2026-08-16T22:30:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Vasco DA Gama vs Santos;BTTS;1.85;0.98;10.52;;;;;;;;2026-08-16T20:00:00+01:00;;
2026-08-16;Veikkausliiga;Lahti vs KuPS;O2.5;1.99;0.47;9.81;;;;;;;;2026-08-16T15:00:00+01:00;;
2026-08-16;Primeira Liga;Famalicao vs Maritimo;O2.5;2.12;0.43;9.71;;;;;;;;2026-08-16T20:30:00+01:00;;
2026-08-16;Jupiler Pro League;KV Mechelen vs Standard Liege;O2.5;2.07;0.41;9.41;;;;;;;;2026-08-16T17:30:00+01:00;;
2026-08-16;Eliteserien;Fredrikstad vs Kristiansund BK;O2.5;1.8;0.45;9.05;;;;;;;;2026-08-16T18:15:00+01:00;;
2026-08-16;Super Lig;Başakşehir vs Kocaelispor;O2.5;1.92;0.35;8.35;;;;;;;;2026-08-16T17:00:00+01:00;;
2026-08-16;Primeira Liga;Nacional vs Estoril;BTTS;1.7;0.93;8.1;;;;;;;;2026-08-16T15:30:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Atletico-MG vs Gremio;BTTS;1.91;0.58;7.93;;;;;;;;2026-08-16T20:00:00+01:00;;
2026-08-16;Jupiler Pro League;RAAL La Louvière vs Gent;O2.5;2.0;0.29;7.72;;;;;;;;2026-08-16T15:00:00+01:00;;
2026-08-16;MLS;Nashville SC vs Inter Miami;O2.5;1.55;0.38;7.48;;;;W;4-1;0.21;;2026-08-16T00:30:00+00:00;;
2026-08-17;Primeira Liga;Casa Pia vs Benfica;BTTS;2.22;1.3;12.96;;;;;;;;2026-08-17T20:15:00+01:00;;
2026-08-17;Super Lig;Samsunspor vs Göztepe;O2.5;2.1;0.54;12.82;;;;;;;;2026-08-17T19:30:00+01:00;;
2026-08-17;Segunda División;Almeria vs Eldense;BTTS;2.05;1.3;11.9;;;;;;;;2026-08-17T20:30:00+01:00;;
2026-08-17;Veikkausliiga;Gnistan vs Ilves;O2.5;1.6;0.54;9.5;;;;;;;;2026-08-17T16:00:00+01:00;;
2026-08-17;MLS;Seattle Sounders vs Vancouver Whitecaps;O2.5;1.6;0.39;7.74;;;;;;;;2026-08-17T03:30:00+01:00;;
2026-08-17;Allsvenskan;BK Hacken vs Halmstad;BTTS;1.73;0.01;1.01;;;;;;;;2026-08-17T18:00:00+01:00;;
2026-08-16;MLS Next Pro;Sporting KC II vs Colorado Rapids II;O2.5;1.62;0.53;8.6;;;;W;2-2;0.33;;2026-08-16T00:00:00+00:00;;
2026-08-16;MLS Next Pro;North Texas vs Portland Timbers II;O2.5;1.55;0.43;7.48;;;;W;0-3;0.45;;2026-08-16T00:45:00+00:00;;
2026-08-16;Eliteserien;Sarpsborg 08 FF vs Sandefjord;O2.5;1.58;0.18;4.99;;;;;;;;2026-08-16T16:00:00+01:00;;
2026-08-16;K League 1;Incheon United vs Gimcheon Sangmu FC;O2.5;2.14;0.12;4.92;;;;;;;;2026-08-16T11:30:00+01:00;;
2026-08-16;Eliteserien;Molde vs Tromso;O2.5;1.72;0.12;4.32;;;;;;;;2026-08-16T16:00:00+01:00;;
2026-08-16;Allsvenskan;Kalmar FF vs Hammarby FF;O2.5;1.68;0.05;2.71;;;;;;;;2026-08-16T15:30:00+01:00;;
2026-08-20;MLS;Toronto FC vs Charlotte;O2.5;1.67;0.6;12.12;;;;;;;;2026-08-20T00:30:00+01:00;;
2026-08-20;MLS;Colorado Rapids vs Los Angeles FC;O2.5;1.65;0.6;11.39;;;;;;;;2026-08-20T02:30:00+01:00;;
