Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-26;Serie A;Genoa vs Como;O2.5;2.07;7.72;14.93;;;;;;
2026-04-26;Serie A;Fiorentina vs Sassuolo;O2.5;1.94;7.72;13.13;;;;;;
2026-04-26;2. Bundesliga;SC Paderborn 07 vs FC Schalke 04;O2.5;1.82;7.47;9.69;;;;;;
2026-04-26;Jupiler Pro League;Anderlecht vs Union St. Gilloise;O2.5;2.06;6.2;9.18;;;;;;
2026-04-26;LaLiga;Osasuna vs Sevilla;BTTS;1.95;14.14;7.65;;;;;;
2026-04-26;Eredivisie;Heracles vs FC Volendam;O2.5;1.67;6.18;7.13;;;;;;
2026-04-26;Jupiler Pro League;Zulte Waregem vs RAAL La Louvière;O2.5;1.96;4.75;6.7;;;;;;
2026-04-26;Primeira Liga;Santa Clara vs SC Braga;BTTS;2.15;10.04;5.97;;;;;;
2026-04-26;Primeira Liga;Estoril vs Famalicao;O2.5;1.68;4.57;5.32;;;;;;
2026-04-26;Eredivisie;Excelsior vs Utrecht;O2.5;1.75;4.15;5.11;;;;;;
2026-04-26;Bundesliga;Borussia Dortmund vs SC Freiburg;O2.5;1.57;4.63;4.84;;;;;;
2026-04-26;Super Lig;Gençlerbirliği S.K. vs Kocaelispor;BTTS;1.98;7.86;4.32;;;;;;
2026-04-27;Serie A;Lazio vs Udinese;BTTS;1.95;15.72;8.51;;;;;;
2026-04-27;Jupiler Pro League;Beerschot VA vs Patro Eisden;O2.5;2.0;5.37;7.72;;;;;;
2026-04-27;Ligue 2;Boulogne vs Dunkerque;BTTS;1.87;6.52;3.37;;;;;;
2026-04-27;Premier League;Manchester United vs Brentford;O2.5;1.64;1.23;1.38;;;;;;
2026-04-27;Super Lig;Beşiktaş vs Fatih Karagümrük;BTTS;1.87;2.62;1.35;;;;;;
