Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-08;Super Lig;Göztepe vs Galatasaray;O2.5;1.86;8.08;6.67;;;;;;
2026-04-10;Championship;West Brom vs Millwall;O2.5;2.15;11.2;12.54;;;;;;
2026-04-10;Primeira Liga;Famalicao vs Moreirense;O2.5;2.07;9.94;9.18;;;;;;
2026-04-10;Serie A;AS Roma vs Pisa;BTTS;2.37;15.6;9.02;;;;;;
2026-04-10;Eredivisie;Twente vs FC Volendam;BTTS;1.93;17.28;8.32;;;;;;
2026-04-10;Bundesliga;FC Augsburg vs 1899 Hoffenheim;O2.5;1.65;11.2;7.93;;;;;;
2026-04-10;Ligue 2;Clermont Foot vs Nancy;O2.5;2.1;6.38;5.97;;;;;;
2026-04-10;Ligue 2;Laval vs Reims;O2.5;2.12;5.56;5.25;;;;;;
2026-04-10;Premier League;West Ham vs Wolves;O2.5;1.88;6.15;5.14;;;;;;
2026-04-10;2. Bundesliga;Fortuna Düsseldorf vs Holstein Kiel;O2.5;1.67;6.63;4.75;;;;;;
2026-04-10;Super Lig;Beşiktaş vs Antalyaspor;BTTS;1.94;8.69;4.21;;;;;;
2026-04-10;2. Bundesliga;Karlsruher SC vs Arminia Bielefeld;O2.5;1.65;5.73;4.03;;;;;;
2026-04-10;Serie B;Frosinone vs Palermo;O2.5;1.65;4.13;2.9;;;;;;
