Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-12;Bundesliga;1. FC Köln vs Werder Bremen;O2.5;1.84;5.58;14.19;;;;;;
2026-04-12;Premier League;Nottingham Forest vs Aston Villa;O2.5;2.04;5.58;13.34;;;;;;
2026-04-12;Eredivisie;Fortuna Sittard vs NAC Breda;O2.5;1.85;5.58;12.96;;;;;;
2026-04-12;Super Lig;Konyaspor vs Fatih Karagümrük;O2.5;2.07;5.58;12.13;;;;;;
2026-04-12;Jupiler Pro League;KV Mechelen vs Union St. Gilloise;O2.5;2.19;5.58;12.06;;;;;;
2026-04-12;2. Bundesliga;SV Elversberg vs FC Schalke 04;O2.5;1.88;5.58;11.44;;;;;;
2026-04-12;Eredivisie;PEC Zwolle vs Excelsior;O2.5;1.73;5.48;9.21;;;;;;
2026-04-12;Jupiler Pro League;Dender vs Zulte Waregem;O2.5;2.01;3.98;7.97;;;;;;
2026-04-12;Jupiler Pro League;Anderlecht vs Gent;O2.5;1.76;4.23;7.27;;;;;;
2026-04-12;Serie A;Genoa vs Sassuolo;BTTS;1.91;10.89;5.77;;;;;;
2026-04-12;Serie A;Como vs Inter;O2.5;2.04;2.63;5.34;;;;;;
2026-04-12;Super Lig;Göztepe vs Kasımpaşa;BTTS;2.02;9.49;5.32;;;;;;
2026-04-13;Super Lig;Eyüpspor vs Samsunspor;O2.5;2.06;5.58;11.89;;;;;;
2026-04-13;Premier League;Manchester United vs Leeds;O2.5;1.76;3.22;5.54;;;;;;
2026-04-13;Primeira Liga;Tondela vs GIL Vicente;BTTS;2.09;8.0;4.63;;;;;;
2026-04-13;Super Lig;Rizespor vs Gaziantep FK;O2.5;1.72;1.38;2.3;;;;;;
