Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€;KickoffUTC
2026-04-19;2. Bundesliga;FC Schalke 04 vs Preußen Münster;O2.5;1.95;5.99;13.35;;;;W;4.23;;2026-04-19T11:30:00+00:00
2026-04-19;Premier League;Manchester City vs Arsenal;O2.5;2.01;5.99;12.61;;;;W;4.74;;
2026-04-19;Serie A;Juventus vs Bologna;O2.5;1.74;5.99;12.25;;;;;;;
2026-04-19;Premier League;Everton vs Liverpool;O2.5;1.89;5.53;9.66;;;;W;4.85;;
2026-04-19;Bundesliga;SC Freiburg vs 1. FC Heidenheim;O2.5;1.68;5.99;9.01;;;;W;3.13;;
2026-04-19;Ligue 1;Monaco vs Auxerre;O2.5;1.69;5.36;8.13;;;;W;3.54;;
2026-04-19;Jupiler Pro League;Union St. Gilloise vs Club Brugge KV;O2.5;2.0;4.16;7.72;;;;W;2.4;;2026-04-19T16:30:00+00:00
2026-04-19;Jupiler Pro League;RAAL La Louvière vs Zulte Waregem;O2.5;1.98;3.93;7.22;;;;;;;
2026-04-19;Premier League;Nottingham Forest vs Burnley;O2.5;1.78;3.8;6.18;;;;W;2.92;;
2026-04-19;Primeira Liga;Arouca vs Estrela;BTTS;1.8;12.26;6.05;;;;;;;
2026-04-19;2. Bundesliga;Eintracht Braunschweig vs Hertha BSC;O2.5;1.68;3.4;5.11;;;;L;-2.12;;2026-04-19T11:30:00+00:00
2026-04-19;Ligue 1;Nantes vs Stade Brestois 29;BTTS;1.91;8.3;4.39;;;;W;7.55;;
2026-04-20;Premier League;Crystal Palace vs West Ham;O2.5;1.97;5.99;11.86;;;;;;;
2026-04-20;Super Lig;Gaziantep FK vs Kayserispor;O2.5;1.86;3.89;6.67;;;;;;;
2026-04-20;Primeira Liga;Moreirense vs Estoril;BTTS;1.73;14.08;6.6;;;;;;;
