Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-04;LaLiga;Mallorca vs Real Madrid;O2.5;1.73;14.01;11.45;;;;;;
2026-04-04;Bundesliga;Borussia Mönchengladbach vs 1. FC Heidenheim;O2.5;1.67;14.01;8.65;;;;;;
2026-04-04;Primeira Liga;Nacional vs Estrela;BTTS;1.77;9.4;4.58;;;;;;
2026-04-04;Super Lig;Trabzonspor vs Galatasaray;O2.5;1.62;8.21;4.49;;;;;;
2026-04-04;2. Bundesliga;Arminia Bielefeld vs SV Darmstadt 98;O2.5;1.62;5.32;2.91;;;;;;
2026-04-04;Eredivisie;AZ Alkmaar vs Fortuna Sittard;BTTS;1.69;2.11;0.97;;;;;;
2026-04-04;2. Bundesliga;1. FC Kaiserslautern vs Fortuna Düsseldorf;O2.5;1.57;1.81;0.94;;;;;;
2026-04-04;Eredivisie;Excelsior vs NEC Nijmegen;O2.5;1.5;0.73;0.35;;;;;;
2026-04-04;Bundesliga;Bayer Leverkusen vs VfL Wolfsburg;BTTS;1.63;0.74;0.32;;;;;;
2026-04-04;2. Bundesliga;1. FC Magdeburg vs VfL Bochum;O2.5;1.55;0.23;0.12;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;BTTS;2.2;17.84;14.0;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.78;14.01;12.35;;;;;;
2026-04-05;2. Bundesliga;Eintracht Braunschweig vs 1. FC Nürnberg;O2.5;1.76;12.68;7.82;;;;;;
2026-04-05;2. Bundesliga;FC Schalke 04 vs Karlsruher SC;O2.5;1.6;3.99;2.13;;;;;;
2026-04-05;Ligue 1;Monaco vs Marseille;BTTS;1.5;3.57;1.33;;;;;;
2026-04-05;Eredivisie;Heerenveen vs Heracles;BTTS;1.57;0.45;0.18;;;;;;
2026-04-06;Primeira Liga;Casa Pia vs Benfica;BTTS;2.12;17.84;11.82;;;;;;
2026-04-06;Serie B;Cesena vs Sudtirol;BTTS;1.91;10.82;5.78;;;;;;
2026-04-06;Primeira Liga;Arouca vs Estoril;BTTS;1.62;12.25;5.25;;;;;;
