Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Resultado;Lucro€
2026-03-07;Primeira Liga;Estoril vs Casa Pia;O1.5;;0.0;92.85;;
2026-03-07;Bundesliga;RB Leipzig vs Augsburg;O1.5;;0.0;91.76;;
2026-03-07;Bundesliga;1. FC Heidenheim vs TSG Hoffenheim;O1.5;;0.0;86.76;;
2026-03-07;Bundesliga;SC Freiburg vs Bayer Leverkusen;O1.5;;0.0;86.76;;
2026-03-07;Bundesliga;FSV Mainz 05 vs VfB Stuttgart;O1.5;;0.0;86.76;;
2026-03-07;Bundesliga;VfL Wolfsburg vs Hamburger SV;O1.5;;0.0;86.76;;
2026-03-07;Bundesliga;1. FC Köln vs Borussia Dortmund;O1.5;;0.0;86.76;;
2026-03-08;Bundesliga;FC St. Pauli vs Eintracht Frankfurt;O1.5;;0.0;86.76;;
2026-03-07;Primeira Liga;Alverca vs AVS Futebol SAD;O1.5;;0.0;79.55;;
2026-03-07;Primeira Liga;Moreirense FC vs Nacional;O1.5;;0.0;79.55;;
2026-03-07;Primeira Liga;Braga vs Sporting Lisbon;O1.5;;0.0;79.55;;
2026-03-08;Primeira Liga;CF Estrela vs Gil Vicente;O1.5;;0.0;79.55;;
2026-03-08;Primeira Liga;Benfica vs FC Porto;O1.5;;0.0;79.55;;
2026-03-08;Primeira Liga;Santa Clara vs Vitória SC;O1.5;;0.0;79.55;;
2026-03-08;Bundesliga;Union Berlin vs Werder Bremen;O1.5;;0.0;73.6;;
2026-03-07;Primeira Liga;Estoril vs Casa Pia;O2.5;1.7;6.92;21.52;;
2026-03-08;Bundesliga;FC St. Pauli vs Eintracht Frankfurt;O2.5;1.92;6.92;16.45;;
2026-03-08;Primeira Liga;Santa Clara vs Vitória SC;O2.5;2.35;6.92;14.33;;
2026-03-07;Bundesliga;SC Freiburg vs Bayer Leverkusen;O2.5;1.82;6.92;13.59;;
2026-03-07;Bundesliga;VfL Wolfsburg vs Hamburger SV;O2.5;1.72;6.92;10.39;;
2026-03-08;Primeira Liga;Benfica vs FC Porto;O2.5;2.15;6.71;10.37;;
2026-03-07;Bundesliga;1. FC Köln vs Borussia Dortmund;O2.5;1.69;6.92;9.36;;
2026-03-07;Primeira Liga;Moreirense FC vs Nacional;O2.5;2.08;5.87;8.8;;
2026-03-08;Primeira Liga;CF Estrela vs Gil Vicente;O2.5;2.0;4.76;6.88;;
2026-03-07;Bundesliga;RB Leipzig vs Augsburg;O2.5;1.4;6.92;6.63;;
2026-03-07;Primeira Liga;Alverca vs AVS Futebol SAD;O2.5;1.99;4.61;6.63;;
2026-03-07;Primeira Liga;Braga vs Sporting Lisbon;O2.5;1.83;1.71;2.23;;
2026-03-07;Bundesliga;FSV Mainz 05 vs VfB Stuttgart;O2.5;1.5;1.94;1.87;;
2026-03-08;Bundesliga;Union Berlin vs Werder Bremen;O2.5;2.12;0.94;1.43;;
2026-03-07;Bundesliga;1. FC Heidenheim vs TSG Hoffenheim;O2.5;1.44;0.0;-0.91;;
