Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-04;Primeira Liga;Nacional vs Estrela;BTTS;1.77;7.98;4.58;;;;;;
2026-04-04;LaLiga;Mallorca vs Real Madrid;BTTS;1.72;7.31;4.04;;;;;;
2026-04-04;Super Lig;Trabzonspor vs Galatasaray;O2.5;1.56;5.89;2.11;;;;;;
2026-04-04;Eredivisie;Excelsior vs NEC Nijmegen;O2.5;1.53;4.77;1.65;;;;;;
2026-04-04;Eredivisie;AZ Alkmaar vs Fortuna Sittard;BTTS;1.7;2.42;1.31;;;;;;
2026-04-04;Bundesliga;1899 Hoffenheim vs FSV Mainz 05;BTTS;1.65;2.04;1.06;;;;;;
2026-04-04;Ligue 1;Stade Brestois 29 vs Rennes;BTTS;1.75;1.0;0.57;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;BTTS;2.17;15.15;14.0;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.73;20.0;10.73;;;;;;
2026-04-05;2. Bundesliga;Eintracht Braunschweig vs 1. FC Nürnberg;O2.5;1.79;19.87;8.77;;;;;;
2026-04-05;2. Bundesliga;FC Schalke 04 vs Karlsruher SC;O2.5;1.63;8.5;3.28;;;;;;
2026-04-05;Ligue 1;Monaco vs Marseille;BTTS;1.51;3.98;1.77;;;;;;
2026-04-05;Eredivisie;Heerenveen vs Heracles;BTTS;1.57;0.38;0.18;;;;;;
2026-04-06;Primeira Liga;Casa Pia vs Benfica;BTTS;2.13;15.15;12.04;;;;;;
2026-04-06;Serie B;Cesena vs Sudtirol;BTTS;1.91;9.19;5.78;;;;;;
2026-04-06;Primeira Liga;Arouca vs Estoril;BTTS;1.62;10.4;5.25;;;;;;
