Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-07-29;Campeonato Brasileiro Serie A;Sao Paulo vs Santos;O2.5;2.2;0.92;14.76;;;;;;;;2026-07-29T21:00:00+01:00;;
2026-07-29;Campeonato Brasileiro Serie A;Atletico-MG vs RB Bragantino;O2.5;2.15;0.92;13.35;;;;;;;;2026-07-29T21:00:00+01:00;;
2026-07-29;Campeonato Brasileiro Serie A;Botafogo vs Gremio;BTTS;1.95;1.5;13.2;;;;;;;;2026-07-29T21:00:00+01:00;;
2026-07-29;Campeonato Brasileiro Serie A;Internacional vs Flamengo;O2.5;2.04;0.61;8.66;;;;L;1-1;-0.44;;2026-07-29T22:30:00+00:00;;
2026-08-01;Eliteserien;Fredrikstad vs Sandefjord;O2.5;1.76;0.92;13.87;;;;;;;;2026-08-01T15:00:00+01:00;;
2026-08-01;Veikkausliiga;Gnistan vs KuPS;O2.5;1.75;0.56;7.59;;;;;;;;2026-08-01T17:00:00+01:00;;
2026-08-01;MLS;New York City FC vs Toronto FC;BTTS;1.75;0.51;4.93;;;;;;;;2026-08-01T00:30:00+01:00;;
2026-08-02;MLS;Sporting Kansas City vs Houston Dynamo;O2.5;1.63;0.92;10.65;;;;;;;;2026-08-02T01:30:00+01:00;;
2026-08-02;Eliteserien;Aalesund vs Tromso;O2.5;1.7;0.82;9.03;;;;;;;;2026-08-02T16:00:00+01:00;;
2026-08-02;Eliteserien;KFUM Oslo vs Kristiansund BK;O2.5;1.73;0.15;3.86;;;;;;;;2026-08-02T16:00:00+01:00;;
2026-08-02;Allsvenskan;IF Brommapojkarna vs Malmo FF;O2.5;1.65;0.1;3.06;;;;;;;;2026-08-02T13:00:00+01:00;;
2026-08-02;Allsvenskan;IFK Goteborg vs Degerfors IF;O2.5;1.83;0.06;2.65;;;;;;;;2026-08-02T13:00:00+01:00;;
