Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-09-02;Championship;QPR vs Cardiff;BTTS;1.65;0.24;3.26;;;;;;;;2026-09-02T19:45:00+01:00;;
2026-09-03;Super League;FC Lugano vs Servette FC;O2.5;1.7;0.49;8.86;;;;;;;;2026-09-03T19:30:00+01:00;;
2026-09-03;LaLiga;Real Sociedad vs Celta Vigo;O2.5;1.96;0.15;5.31;;;;;;;;2026-09-03T20:00:00+01:00;;
2026-09-04;2. Bundesliga;Arminia Bielefeld vs FC St. Pauli;O2.5;1.7;0.21;5.81;;;;;;;;2026-09-04T17:30:00+01:00;;
2026-09-04;Eliteserien;Aalesund vs Start;O2.5;1.57;0.12;4.15;;;;;;;;2026-09-04T18:00:00+01:00;;
2026-09-05;Championship;QPR vs Middlesbrough;O2.5;1.98;0.58;14.64;;;;;;;;2026-09-05T15:00:00+01:00;;
2026-09-05;Ligue 2;Metz vs Rodez;O2.5;1.85;0.58;14.2;;;;;;;;2026-09-05T13:00:00+01:00;;
2026-09-05;Super Lig;Erzurumspor FK vs Konyaspor;O2.5;2.07;0.58;12.13;;;;;;;;2026-09-05T15:00:00+01:00;;
2026-09-05;Ligue 1;Nice vs Le Mans;O2.5;1.94;0.58;11.84;;;;;;;;2026-09-05T19:45:00+01:00;;
2026-09-05;Premier League;Newcastle vs Bournemouth;O2.5;1.66;0.58;11.76;;;;;;;;2026-09-05T12:30:00+01:00;;
2026-09-05;Bundesliga;SC Paderborn 07 vs SC Freiburg;O2.5;1.73;0.58;10.73;;;;;;;;2026-09-05T14:30:00+01:00;;
2026-09-05;Bundesliga;Borussia Mönchengladbach vs SV Elversberg;O2.5;1.7;0.58;9.71;;;;;;;;2026-09-05T14:30:00+01:00;;
2026-09-05;Liga Portugal 2;Tondela vs FC Porto B;O2.5;1.89;0.46;9.1;;;;;;;;2026-09-05T11:00:00+01:00;;
2026-09-05;Serie A;Fiorentina vs Torino;BTTS;1.95;1.48;8.95;;;;;;;;2026-09-05T14:00:00+01:00;;
2026-09-05;Serie A;Inter vs Napoli;BTTS;2.02;1.09;7.84;;;;;;;;2026-09-05T17:00:00+01:00;;
2026-09-05;Super League;Grasshoppers vs FC Zurich;O2.5;1.68;0.31;6.93;;;;;;;;2026-09-05T19:30:00+01:00;;
2026-09-05;2. Bundesliga;Dynamo Dresden vs VfL Bochum;O2.5;1.7;0.21;5.81;;;;;;;;2026-09-05T19:30:00+01:00;;
2026-09-05;Eliteserien;Brann vs Lillestrom;O2.5;1.55;0.21;3.33;;;;;;;;2026-09-05T17:00:00+01:00;;
2026-09-06;Campeonato Brasileiro Serie A;Internacional vs Santos;O2.5;1.98;1.48;14.0;;;;;;;;2026-09-06T20:00:00+01:00;;
2026-09-06;MLS;Charlotte vs Houston Dynamo;O2.5;1.72;1.48;13.86;;;;;;;;2026-09-06T00:30:00+01:00;;
2026-09-06;Allsvenskan;IF Brommapojkarna vs IF Elfsborg;O2.5;1.76;1.48;13.4;;;;;;;;2026-09-06T15:30:00+01:00;;
2026-09-06;MLS;Portland Timbers vs Minnesota United FC;O2.5;1.55;1.05;7.48;;;;;;;;2026-09-06T03:30:00+01:00;;
2026-09-06;Campeonato Brasileiro Serie A;Botafogo vs Palmeiras;BTTS;1.8;0.24;3.96;;;;;;;;2026-09-06T22:30:00+01:00;;
