Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€;KickoffUTC
2026-04-25;2. Bundesliga;Preußen Münster vs Arminia Bielefeld;O2.5;1.95;6.41;13.35;;;;;;;
2026-04-25;Championship;QPR vs Derby;O2.5;1.91;6.41;12.16;;;;;;;
2026-04-25;Serie A;Parma vs Pisa;BTTS;2.15;14.68;11.3;;;;;;;
2026-04-25;Eredivisie;NAC Breda vs Ajax;O2.5;1.74;6.41;10.17;;;;;;;
2026-04-25;Premier League;Fulham vs Aston Villa;O2.5;1.81;6.4;9.93;;;;;;;
2026-04-25;Bundesliga;VfL Wolfsburg vs Borussia Mönchengladbach;O2.5;1.69;6.41;9.36;;;;;;;
2026-04-25;Ligue 1;Angers vs Paris Saint Germain;BTTS;2.05;10.81;7.97;;;;;;;
2026-04-25;Premier League;Wolves vs Tottenham;O2.5;1.73;5.09;7.44;;;;;;;
2026-04-25;Championship;West Brom vs Ipswich;BTTS;1.85;9.14;6.04;;;;;;;
2026-04-25;Bundesliga;FC Augsburg vs Eintracht Frankfurt;O2.5;1.56;3.56;4.43;;;;;;;
2026-04-25;2. Bundesliga;Hertha BSC vs Holstein Kiel;O2.5;1.62;2.19;2.91;;;;;;;
2026-04-25;Bundesliga;1. FC Heidenheim vs FC St. Pauli;BTTS;1.73;4.67;2.84;;;;;;;
2026-04-26;Serie A;Fiorentina vs Sassuolo;O2.5;1.92;6.41;12.59;;;;;;;
2026-04-26;2. Bundesliga;SC Paderborn 07 vs FC Schalke 04;O2.5;1.81;6.05;9.39;;;;;;;
2026-04-26;LaLiga;Osasuna vs Sevilla;BTTS;1.91;9.6;6.58;;;;;;;
2026-04-26;Eredivisie;Heracles vs FC Volendam;O2.5;1.65;4.69;6.41;;;;;;;
2026-04-26;Bundesliga;Borussia Dortmund vs SC Freiburg;BTTS;1.8;7.95;5.08;;;;;;;
2026-04-26;Ligue 1;Lorient vs Strasbourg;BTTS;1.67;3.16;1.82;;;;;;;
