Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-10;Bundesliga;FC Augsburg vs 1899 Hoffenheim;O2.5;1.64;8.74;7.56;;;;;;
2026-04-10;2. Bundesliga;Fortuna Düsseldorf vs Holstein Kiel;O2.5;1.72;7.0;6.49;;;;;;
2026-04-10;Eredivisie;Twente vs FC Volendam;BTTS;1.83;9.9;4.49;;;;;;
2026-04-10;2. Bundesliga;Karlsruher SC vs Arminia Bielefeld;O2.5;1.63;3.84;3.28;;;;;;
2026-04-11;Premier League;Arsenal vs Bournemouth;O2.5;1.69;9.03;12.83;;;;;;
2026-04-11;2. Bundesliga;Preußen Münster vs SpVgg Greuther Fürth;O2.5;1.93;9.03;12.82;;;;;;
2026-04-11;Ligue 2;Boulogne vs Le Mans;BTTS;2.03;20.0;12.6;;;;;;
2026-04-11;Bundesliga;VfL Wolfsburg vs Eintracht Frankfurt;O2.5;1.66;9.03;8.29;;;;;;
2026-04-11;2. Bundesliga;1. FC Nürnberg vs Dynamo Dresden;O2.5;1.76;8.17;7.82;;;;;;
2026-04-11;Serie B;Avellino vs Catanzaro;BTTS;1.8;14.87;6.61;;;;;;
2026-04-11;Eredivisie;Heracles vs Ajax;O2.5;1.55;8.35;6.56;;;;;;
2026-04-11;Bundesliga;Borussia Dortmund vs Bayer Leverkusen;O2.5;1.55;5.11;4.02;;;;;;
2026-04-11;2. Bundesliga;SV Darmstadt 98 vs Hannover 96;O2.5;1.6;2.57;2.13;;;;;;
2026-04-11;Bundesliga;RB Leipzig vs Borussia Mönchengladbach;O2.5;1.5;2.53;1.87;;;;;;
2026-04-11;Bundesliga;1. FC Heidenheim vs Union Berlin;BTTS;1.7;4.41;1.82;;;;;;
2026-04-11;Eredivisie;Groningen vs GO Ahead Eagles;O2.5;1.52;1.61;1.22;;;;;;
