Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-10;Bundesliga;FC Augsburg vs 1899 Hoffenheim;O2.5;1.64;8.78;7.56;;;;;;
2026-04-10;Eredivisie;Twente vs FC Volendam;BTTS;1.91;14.23;6.78;;;;;;
2026-04-10;2. Bundesliga;Fortuna Düsseldorf vs Holstein Kiel;O2.5;1.67;5.37;4.75;;;;;;
2026-04-10;2. Bundesliga;Karlsruher SC vs Arminia Bielefeld;O2.5;1.65;4.64;4.03;;;;;;
2026-04-11;2. Bundesliga;Preußen Münster vs SpVgg Greuther Fürth;O2.5;1.93;9.07;12.82;;;;;;
2026-04-11;Ligue 2;Boulogne vs Le Mans;BTTS;2.03;20.0;12.6;;;;;;
2026-04-11;Premier League;Arsenal vs Bournemouth;O2.5;1.68;9.07;12.48;;;;;;
2026-04-11;2. Bundesliga;1. FC Nürnberg vs Dynamo Dresden;O2.5;1.78;8.75;8.45;;;;;;
2026-04-11;Bundesliga;VfL Wolfsburg vs Eintracht Frankfurt;O2.5;1.66;9.07;8.29;;;;;;
2026-04-11;Serie B;Avellino vs Catanzaro;BTTS;1.8;14.87;6.61;;;;;;
2026-04-11;Eredivisie;Heracles vs Ajax;O2.5;1.55;8.39;6.56;;;;;;
2026-04-11;Bundesliga;Borussia Dortmund vs Bayer Leverkusen;O2.5;1.55;5.13;4.02;;;;;;
2026-04-11;Bundesliga;1. FC Heidenheim vs Union Berlin;BTTS;1.71;5.2;2.16;;;;;;
2026-04-11;2. Bundesliga;SV Darmstadt 98 vs Hannover 96;O2.5;1.6;2.58;2.13;;;;;;
2026-04-11;Bundesliga;RB Leipzig vs Borussia Mönchengladbach;O2.5;1.5;2.54;1.87;;;;;;
2026-04-11;Eredivisie;Groningen vs GO Ahead Eagles;O2.5;1.52;1.62;1.22;;;;;;
