Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-07-25;Eliteserien;Kristiansund BK vs Start;O2.5;1.75;1.12;10.71;;;;;;;;2026-07-25T15:00:00+01:00;;
2026-07-25;Allsvenskan;Kalmar FF vs Mjallby AIF;O2.5;1.87;0.83;8.76;;;;;;;;2026-07-25T16:30:00+01:00;;
2026-07-26;Allsvenskan;Malmo FF vs IF Elfsborg;O2.5;1.68;1.12;12.48;;;;;;;;2026-07-26T15:30:00+01:00;;
2026-07-26;MLS;New York City FC vs Chicago Fire;O2.5;1.67;1.12;12.12;;;;;;;;2026-07-26T00:30:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;RB Bragantino vs Coritiba;BTTS;1.95;1.22;9.4;;;;;;;;2026-07-26T22:30:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;Vasco DA Gama vs Mirassol;O2.5;2.09;0.37;6.21;;;;;;;;2026-07-26T00:30:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;Bahia vs Corinthians;O2.5;2.02;0.22;4.68;;;;;;;;2026-07-26T20:00:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;Flamengo vs Sao Paulo;O2.5;1.93;0.06;2.49;;;;;;;;2026-07-26T22:30:00+01:00;;
2026-07-26;Veikkausliiga;Ilves vs Lahti;O2.5;1.71;0.03;1.58;;;;;;;;2026-07-26T13:00:00+01:00;;
2026-07-27;Eliteserien;Rosenborg vs Fredrikstad;O2.5;1.8;1.12;10.1;;;;;;;;2026-07-27T18:00:00+01:00;;
2026-07-29;Campeonato Brasileiro Serie A;Sao Paulo vs Santos;O2.5;2.2;0.82;14.76;;;;;;;;2026-07-29T21:00:00+01:00;;
2026-07-29;Campeonato Brasileiro Serie A;Atletico-MG vs RB Bragantino;O2.5;2.15;0.82;13.35;;;;;;;;2026-07-29T21:00:00+01:00;;
2026-07-29;Campeonato Brasileiro Serie A;Botafogo vs Gremio;BTTS;1.95;1.5;13.2;;;;;;;;2026-07-29T21:00:00+01:00;;
