Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-07-23;Campeonato Brasileiro Serie A;Botafogo vs Vitoria;O2.5;1.84;0.74;12.49;;;;;;;;2026-07-23T23:30:00+01:00;;
2026-07-23;MLS Next Pro;Vancouver Whitecaps II vs Austin II;O2.5;1.55;0.28;5.49;;;;W;0-4;0.15;;2026-07-23T01:00:00+00:00;;
2026-07-24;Veikkausliiga;FF Jaro vs SJK;O2.5;1.65;0.58;8.28;;;;;;;;2026-07-24T17:00:00+01:00;;
2026-07-25;Eliteserien;Kristiansund BK vs Start;O2.5;1.74;0.74;10.38;;;;;;;;2026-07-25T15:00:00+01:00;;
2026-07-25;Allsvenskan;Kalmar FF vs Mjallby AIF;O2.5;1.86;0.51;8.47;;;;;;;;2026-07-25T16:30:00+01:00;;
2026-07-25;MLS;New York Red Bulls vs Charlotte;O2.5;1.57;0.63;8.31;;;;;;;;2026-07-25T23:30:00+01:00;;
2026-07-26;Allsvenskan;Malmo FF vs IF Elfsborg;O2.5;1.7;0.74;13.18;;;;;;;;2026-07-26T15:30:00+01:00;;
2026-07-26;MLS;New York City FC vs Chicago Fire;O2.5;1.65;0.74;11.39;;;;;;;;2026-07-26T00:30:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;RB Bragantino vs Coritiba;BTTS;1.91;0.98;8.33;;;;;;;;2026-07-26T22:30:00+01:00;;
2026-07-26;MLS Next Pro;North Texas vs Los Angeles FC II;O2.5;1.57;0.63;8.31;;;;;;;;2026-07-26T01:45:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;Vasco DA Gama vs Mirassol;O2.5;2.07;0.21;5.75;;;;;;;;2026-07-26T00:30:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;Bahia vs Corinthians;O2.5;2.05;0.19;5.4;;;;;;;;2026-07-26T20:00:00+01:00;;
2026-07-26;Veikkausliiga;Ilves vs Lahti;O2.5;1.71;0.02;1.58;;;;;;;;2026-07-26T13:00:00+01:00;;
2026-07-23;MLS;Nashville SC vs CF Montreal;O2.5;1.65;0.57;10.85;;;;L;1-0;-0.57;;2026-07-23T00:30:00+00:00;;
2026-07-23;MLS;Sporting Kansas City vs Minnesota United FC;O2.5;1.59;0.43;7.9;;;;W;2-1;0.25;;2026-07-23T00:30:00+00:00;;
2026-07-26;Campeonato Brasileiro Serie A;Flamengo vs Sao Paulo;O2.5;1.93;0.03;2.49;;;;;;;;2026-07-26T22:30:00+01:00;;
2026-07-27;Eliteserien;Rosenborg vs Fredrikstad;O2.5;1.77;0.5;9.16;;;;;;;;2026-07-27T18:00:00+01:00;;
