Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-14;Ligue 2;Dijon vs PAU;O2.5;2.15;0.16;7.08;;;;L;0-1;-0.2;;2026-08-14T18:45:00+00:00;;
2026-08-14;Segunda División;Real Sociedad II vs Castellón;O2.5;1.7;0.18;6.6;;;;L;0-1;-0.77;;2026-08-14T18:30:00+00:00;;
2026-08-14;Super Lig;Galatasaray vs Çorum FK;BTTS;2.07;0.48;6.52;;;;W;2-2;0.98;;2026-08-14T18:30:00+00:00;;
2026-08-14;Ligue 2;Annecy vs Rodez;O2.5;1.9;0.03;2.8;;;;L;2-0;-0.02;;2026-08-14T18:45:00+00:00;;
2026-08-15;Allsvenskan;Mjallby AIF vs Sirius;O2.5;1.74;0.37;14.53;;;;;;;;2026-08-15T14:00:00+01:00;;
2026-08-15;Liga Portugal 2;Sporting CP B vs Chaves;O2.5;1.94;0.37;14.39;;;;;;;;2026-08-15T15:30:00+01:00;;
2026-08-15;MLS Next Pro;Toronto II vs Chattanooga;O2.5;1.7;0.37;12.63;;;;W;2-2;0.26;;2026-08-14T23:00:00+00:00;;
2026-08-15;Super Lig;Gaziantep FK vs Alanyaspor;O2.5;1.96;0.3;9.42;;;;;;;;2026-08-15T19:30:00+01:00;;
2026-08-15;Championship;Bristol City vs Millwall;O2.5;1.98;0.22;8.09;;;;;;;;2026-08-15T15:00:00+01:00;;
2026-08-15;Eliteserien;KFUM Oslo vs Lillestrom;O2.5;1.66;0.24;7.61;;;;;;;;2026-08-15T15:00:00+01:00;;
2026-08-15;2. Bundesliga;SpVgg Greuther Fürth vs 1. FC Nürnberg;O2.5;1.72;0.17;6.49;;;;;;;;2026-08-15T12:00:00+01:00;;
2026-08-15;Liga Portugal 2;União de Leiria vs Benfica B;O2.5;1.85;0.15;6.37;;;;;;;;2026-08-15T14:00:00+01:00;;
2026-08-15;2. Bundesliga;Hertha BSC vs 1. FC Heidenheim;O2.5;1.67;0.09;4.75;;;;;;;;2026-08-15T12:00:00+01:00;;
2026-08-15;Super Lig;Kasımpaşa vs Trabzonspor;O2.5;1.78;0.07;4.26;;;;;;;;2026-08-15T17:00:00+01:00;;
2026-08-15;Super Lig;Gençlerbirliği S.K. vs Fenerbahçe;O2.5;1.75;0.04;3.29;;;;;;;;2026-08-15T19:30:00+01:00;;
2026-08-15;2. Bundesliga;VfL Osnabrück vs 1. FC Magdeburg;O2.5;1.6;0.02;2.13;;;;;;;;2026-08-15T12:00:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Sao Paulo vs Coritiba;O2.5;2.02;0.37;13.8;;;;;;;;2026-08-16T01:00:00+01:00;;
2026-08-16;MLS;New York City FC vs Philadelphia Union;O2.5;1.67;0.37;12.12;;;;;;;;2026-08-16T23:00:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Vasco DA Gama vs Santos;BTTS;1.85;0.98;10.52;;;;;;;;2026-08-16T20:00:00+01:00;;
2026-08-16;Veikkausliiga;Lahti vs KuPS;O2.5;1.97;0.29;9.3;;;;;;;;2026-08-16T15:00:00+01:00;;
2026-08-16;Eliteserien;Fredrikstad vs Kristiansund BK;O2.5;1.8;0.31;9.05;;;;;;;;2026-08-16T18:15:00+01:00;;
2026-08-16;Primeira Liga;Nacional vs Estoril;BTTS;1.7;0.94;8.1;;;;;;;;2026-08-16T15:30:00+01:00;;
2026-08-16;Super Lig;Başakşehir vs Kocaelispor;O2.5;1.9;0.21;7.8;;;;;;;;2026-08-16T17:00:00+01:00;;
2026-08-16;Eredivisie;ADO Den Haag vs Groningen;O2.5;1.67;0.21;7.13;;;;;;;;2026-08-16T11:15:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Atletico-MG vs Gremio;BTTS;1.88;0.47;7.09;;;;;;;;2026-08-16T20:00:00+01:00;;
2026-08-16;Championship;Watford vs Southampton;O2.5;1.78;0.17;6.73;;;;;;;;2026-08-16T13:30:00+01:00;;
2026-08-16;Super Lig;Amed vs Erzurumspor FK;O2.5;1.86;0.16;6.67;;;;;;;;2026-08-16T19:30:00+01:00;;
2026-08-16;K League 1;Incheon United vs Gimcheon Sangmu FC;O2.5;2.13;0.07;4.7;;;;;;;;2026-08-16T11:30:00+01:00;;
2026-08-17;Primeira Liga;Casa Pia vs Benfica;BTTS;2.22;1.31;12.96;;;;;;;;2026-08-17T20:15:00+01:00;;
2026-08-17;Super Lig;Samsunspor vs Göztepe;O2.5;2.1;0.37;12.82;;;;;;;;2026-08-17T19:30:00+01:00;;
2026-08-17;Segunda División;Almeria vs Eldense;BTTS;2.05;1.31;11.9;;;;;;;;2026-08-17T20:30:00+01:00;;
2026-08-17;Veikkausliiga;Gnistan vs Ilves;O2.5;1.61;0.37;9.89;;;;;;;;2026-08-17T16:00:00+01:00;;
2026-08-17;MLS;Seattle Sounders vs Vancouver Whitecaps;O2.5;1.62;0.32;8.52;;;;;;;;2026-08-17T03:30:00+01:00;;
2026-08-17;Allsvenskan;BK Hacken vs Halmstad;BTTS;1.73;0.01;1.01;;;;;;;;2026-08-17T18:00:00+01:00;;
2026-08-16;MLS Next Pro;North Texas vs Portland Timbers II;O2.5;1.57;0.71;8.31;;;;;;;;2026-08-16T01:45:00+01:00;;
2026-08-16;Allsvenskan;Kalmar FF vs Hammarby FF;O2.5;1.68;0.07;2.71;;;;;;;;2026-08-16T15:30:00+01:00;;
