Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-04;Super Lig;Trabzonspor vs Galatasaray;O2.5;1.65;14.24;5.61;;;;;;
2026-04-04;LaLiga;Mallorca vs Real Madrid;BTTS;1.72;7.89;4.04;;;;;;
2026-04-04;Bundesliga;Bayer Leverkusen vs VfL Wolfsburg;BTTS;1.67;3.65;1.79;;;;;;
2026-04-04;Eredivisie;Excelsior vs NEC Nijmegen;O2.5;1.53;4.77;1.65;;;;;;
2026-04-04;Eredivisie;AZ Alkmaar vs Fortuna Sittard;BTTS;1.7;2.61;1.31;;;;;;
2026-04-04;Bundesliga;1899 Hoffenheim vs FSV Mainz 05;BTTS;1.65;2.21;1.06;;;;;;
2026-04-04;Ligue 1;Stade Brestois 29 vs Rennes;BTTS;1.75;1.08;0.57;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;BTTS;2.2;16.36;14.0;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.76;20.0;11.72;;;;;;
2026-04-05;2. Bundesliga;Eintracht Braunschweig vs 1. FC Nürnberg;O2.5;1.79;19.87;8.77;;;;;;
2026-04-05;2. Bundesliga;FC Schalke 04 vs Karlsruher SC;O2.5;1.6;5.69;2.13;;;;;;
2026-04-05;Ligue 1;Monaco vs Marseille;BTTS;1.5;3.27;1.33;;;;;;
2026-04-05;Eredivisie;Heerenveen vs Heracles;BTTS;1.57;0.41;0.18;;;;;;
2026-04-06;Primeira Liga;Casa Pia vs Benfica;BTTS;2.13;16.36;12.04;;;;;;
2026-04-06;Serie B;Cesena vs Sudtirol;BTTS;1.91;9.92;5.78;;;;;;
2026-04-06;Primeira Liga;Arouca vs Estoril;BTTS;1.62;11.23;5.25;;;;;;
