Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-08;Super Lig;Göztepe vs Galatasaray;O2.5;1.85;7.53;6.38;;;;;;
2026-04-10;Championship;West Brom vs Millwall;O2.5;2.15;10.84;12.54;;;;;;
2026-04-10;Primeira Liga;Famalicao vs Moreirense;O2.5;2.12;10.58;10.32;;;;;;
2026-04-10;Serie A;AS Roma vs Pisa;BTTS;2.37;15.6;9.02;;;;;;
2026-04-10;Eredivisie;Twente vs FC Volendam;BTTS;1.93;17.28;8.32;;;;;;
2026-04-10;Bundesliga;FC Augsburg vs 1899 Hoffenheim;O2.5;1.65;10.84;7.93;;;;;;
2026-04-10;Ligue 2;Clermont Foot vs Nancy;O2.5;2.1;6.18;5.97;;;;;;
2026-04-10;Premier League;West Ham vs Wolves;O2.5;1.88;5.95;5.14;;;;;;
2026-04-10;Ligue 2;Laval vs Reims;O2.5;2.1;4.97;4.8;;;;;;
2026-04-10;2. Bundesliga;Fortuna Düsseldorf vs Holstein Kiel;O2.5;1.67;6.42;4.75;;;;;;
2026-04-10;Serie B;Frosinone vs Palermo;O2.5;1.7;6.17;4.69;;;;;;
2026-04-10;Super Lig;Beşiktaş vs Antalyaspor;BTTS;1.94;8.69;4.21;;;;;;
2026-04-10;2. Bundesliga;Karlsruher SC vs Arminia Bielefeld;O2.5;1.65;5.54;4.03;;;;;;
