Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-19;Super Lig;Kasımpaşa vs Alanyaspor;O2.5;2.18;5.48;14.56;;;;;;
2026-04-19;2. Bundesliga;FC Schalke 04 vs Preußen Münster;O2.5;1.96;5.48;13.61;;;;;;
2026-04-19;Serie A;Juventus vs Bologna;O2.5;1.78;5.48;13.54;;;;;;
2026-04-19;Premier League;Manchester City vs Arsenal;O2.5;2.03;5.48;13.1;;;;;;
2026-04-19;Premier League;Everton vs Liverpool;O2.5;1.91;5.29;10.22;;;;;;
2026-04-19;Ligue 1;Monaco vs Auxerre;O2.5;1.72;5.4;9.16;;;;;;
2026-04-19;Bundesliga;SC Freiburg vs 1. FC Heidenheim;O2.5;1.68;5.48;9.01;;;;;;
2026-04-19;Premier League;Nottingham Forest vs Burnley;O2.5;1.79;3.63;6.49;;;;;;
2026-04-19;Jupiler Pro League;RAAL La Louvière vs Zulte Waregem;O2.5;1.94;3.14;6.17;;;;;;
2026-04-19;2. Bundesliga;Eintracht Braunschweig vs Hertha BSC;O2.5;1.68;3.11;5.11;;;;;;
2026-04-19;2. Bundesliga;SpVgg Greuther Fürth vs SV Darmstadt 98;O2.5;1.68;3.11;5.11;;;;;;
2026-04-19;Primeira Liga;Arouca vs Estrela;BTTS;1.77;10.58;5.11;;;;;;
2026-04-20;Premier League;Crystal Palace vs West Ham;O2.5;1.97;5.48;11.86;;;;;;
2026-04-20;Primeira Liga;Moreirense vs Estoril;BTTS;1.73;14.08;6.6;;;;;;
2026-04-20;Super Lig;Gaziantep FK vs Kayserispor;O2.5;1.85;3.43;6.38;;;;;;
