Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Resultado;Lucro€
2026-03-08;Bundesliga;FC St. Pauli vs Eintracht Frankfurt;O1.5;;0.0;86.76;;
2026-03-08;Primeira Liga;CF Estrela vs Gil Vicente;O1.5;;0.0;79.55;;
2026-03-08;Primeira Liga;Benfica vs FC Porto;O1.5;;0.0;79.55;;
2026-03-08;Primeira Liga;Santa Clara vs Vitória SC;O1.5;;0.0;79.55;;
2026-03-09;Primeira Liga;Tondela vs Rio Ave FC;O1.5;;0.0;79.55;;
2026-03-08;Bundesliga;Union Berlin vs Werder Bremen;O1.5;;0.0;73.6;;
2026-03-08;Bundesliga;FC St. Pauli vs Eintracht Frankfurt;O2.5;1.92;16.71;16.45;;
2026-03-08;Primeira Liga;Santa Clara vs Vitória SC;O2.5;2.35;16.71;14.33;;
2026-03-08;Primeira Liga;Benfica vs FC Porto;O2.5;2.14;15.92;10.15;;
2026-03-09;Primeira Liga;Tondela vs Rio Ave FC;O2.5;1.98;10.76;6.37;;
2026-03-08;Primeira Liga;CF Estrela vs Gil Vicente;O2.5;1.97;10.38;6.12;;
2026-03-08;Bundesliga;Union Berlin vs Werder Bremen;O2.5;2.19;4.52;2.94;;
