Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-05-21;Bundesliga;VfL Wolfsburg vs SC Paderborn 07;O2.5;1.82;1.43;13.59;;;;;;
2026-05-21;Jupiler Pro League;Gent vs Union St. Gilloise;O2.5;1.95;0.55;6.44;;;;;;
2026-05-23;Serie A;Lazio vs Pisa;O2.5;1.86;1.43;13.68;;;;;;
2026-05-23;Jupiler Pro League;Standard Liege vs Charleroi;O2.5;1.95;0.55;6.44;;;;;;
2026-05-23;LaLiga;Celta Vigo vs Sevilla;O2.5;2.0;0.52;6.33;;;;;;
2026-05-23;LaLiga;Girona vs Elche;O2.5;1.74;0.05;1.83;;;;;;
2026-05-24;Serie A;Napoli vs Udinese;O2.5;1.96;1.43;14.94;;;;;;
2026-05-24;Serie A;AC Milan vs Cagliari;BTTS;2.2;0.4;4.9;;;;;;
2026-05-24;Premier League;West Ham vs Leeds;BTTS;1.67;0.29;3.6;;;;;;
2026-05-24;Premier League;Nottingham Forest vs Bournemouth;O2.5;1.65;0.05;1.75;;;;;;
