Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Resultado;Lucro€
2026-03-03;Premier League;Everton vs Burnley;O1.5;;0.0;87.96;;
2026-03-03;Premier League;Bournemouth vs Brentford;O1.5;;0.0;85.69;;
2026-03-03;Premier League;Leeds United vs Sunderland;O1.5;;0.0;83.1;;
2026-03-03;Premier League;Wolverhampton Wanderers vs Liverpool;O1.5;;0.0;83.1;;
2026-03-02;Primeira Liga;Gil Vicente vs Benfica;O1.5;;0.0;73.5;;
2026-03-03;Premier League;Everton vs Burnley;O2.5;1.99;20.0;20.43;;
2026-03-03;Premier League;Leeds United vs Sunderland;O2.5;2.05;20.0;13.58;;
2026-03-03;Premier League;Bournemouth vs Brentford;O2.5;1.66;16.15;6.42;;
2026-03-03;Premier League;Wolverhampton Wanderers vs Liverpool;O2.5;1.54;0.0;-2.58;;
2026-03-02;Primeira Liga;Gil Vicente vs Benfica;O2.5;1.85;0.0;-5.58;;
