Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-05-01;Premier League;Leeds vs Burnley;O2.5;1.72;6.14;13.86;;;;;;
2026-05-01;Eredivisie;Waalwijk vs Roda;O2.5;1.65;4.49;6.41;;;;;;
2026-05-02;Premier League;Newcastle vs Brighton;O2.5;1.81;6.14;13.91;;;;;;
2026-05-02;Championship;Wrexham vs Middlesbrough;O2.5;1.71;6.14;12.75;;;;;;
2026-05-02;Jupiler Pro League;Charleroi vs Genk;O2.5;1.75;6.14;10.53;;;;;;
2026-05-02;2. Bundesliga;Holstein Kiel vs Eintracht Braunschweig;O2.5;1.83;6.08;9.99;;;;;;
2026-05-02;Ligue 1;Nantes vs Marseille;O2.5;1.7;6.14;9.21;;;;;;
2026-05-02;LaLiga;Osasuna vs Barcelona;O2.5;1.57;6.14;8.31;;;;;;
2026-05-02;Bundesliga;Werder Bremen vs FC Augsburg;O2.5;1.66;5.76;8.29;;;;;;
2026-05-02;Ligue 2;Boulogne vs Annecy;BTTS;1.93;14.55;7.79;;;;;;
2026-05-02;Bundesliga;Eintracht Frankfurt vs Hamburger SV;O2.5;1.57;3.68;4.84;;;;;;
2026-05-02;2. Bundesliga;Arminia Bielefeld vs VfL Bochum;O2.5;1.6;1.57;2.13;;;;;;
2026-05-02;2. Bundesliga;FC Schalke 04 vs Fortuna Düsseldorf;O2.5;1.6;1.57;2.13;;;;;;
