Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Resultado;Lucro€
2026-03-15;Bundesliga;SC Freiburg vs Union Berlin;O2.5;2.16;8.87;15.0;;
2026-03-15;Premier League;Crystal Palace vs Leeds United;O2.5;2.2;8.87;15.0;;
2026-03-15;Bundesliga;Werder Bremen vs FSV Mainz 05;O2.5;1.86;8.87;14.77;;
2026-03-15;Primeira Liga;AVS Futebol SAD vs Santa Clara;O2.5;2.32;8.87;13.78;;
2026-03-15;Primeira Liga;Rio Ave FC vs CF Estrela;O2.5;2.28;8.87;13.02;;
2026-03-15;Premier League;Nottingham Forest vs Fulham;O2.5;2.0;8.87;12.36;;
2026-03-15;Primeira Liga;Nacional vs Estoril;O2.5;1.7;8.87;11.18;;
2026-03-16;Premier League;Brentford vs Wolverhampton Wanderers;O2.5;1.79;6.52;6.49;;
2026-03-15;Premier League;Manchester United vs Aston Villa;O2.5;1.74;5.09;4.89;;
2026-03-15;Primeira Liga;FC Porto vs Moreirense FC;O2.5;1.8;1.32;1.32;;
