Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€;KickoffUTC
2026-05-21;Bundesliga;VfL Wolfsburg vs SC Paderborn 07;O2.5;1.82;1.13;13.59;;;;;;;
2026-05-21;Jupiler Pro League;Gent vs Union St. Gilloise;O2.5;1.93;0.37;5.91;;;;;;;
2026-05-23;Serie A;Lazio vs Pisa;O2.5;1.86;1.13;13.68;;;;;;;
2026-05-23;Jupiler Pro League;Standard Liege vs Charleroi;O2.5;2.0;0.61;7.72;;;;;;;
2026-05-23;LaLiga;Celta Vigo vs Sevilla;O2.5;1.99;0.38;6.08;;;;;;;
2026-05-23;LaLiga;Girona vs Elche;O2.5;1.73;0.03;1.5;;;;;;;
2026-05-24;Serie A;Napoli vs Udinese;O2.5;1.96;1.13;14.94;;;;;;;
2026-05-24;Premier League;West Ham vs Leeds;O2.5;1.74;1.13;14.53;;;;;;;
2026-05-24;Serie A;Hellas Verona vs AS Roma;BTTS;2.3;0.75;6.88;;;;;;;
2026-05-24;Serie A;AC Milan vs Cagliari;BTTS;2.2;0.4;4.9;;;;;;;
2026-05-24;Premier League;Nottingham Forest vs Bournemouth;O2.5;1.68;0.1;2.83;;;;;;;
