Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-05-17;Super Lig;Antalyaspor vs Kocaelispor;O2.5;1.98;0.77;12.9;;;;;;
2026-05-17;Allsvenskan;Vasteras SK FK vs AIK Stockholm;O2.5;2.0;0.77;12.23;;;;;;
2026-05-17;Serie A;Atalanta vs Bologna;O2.5;1.7;0.77;10.89;;;;;;
2026-05-17;Ligue 1;Stade Brestois 29 vs Angers;O2.5;1.88;0.75;10.19;;;;;;
2026-05-17;Premier League;Wolves vs Fulham;O2.5;1.83;0.6;8.84;;;;;;
2026-05-17;Premier League;Newcastle vs West Ham;O2.5;1.55;0.55;7.48;;;;;;
2026-05-17;2. Bundesliga;FC Schalke 04 vs Eintracht Braunschweig;O2.5;1.6;0.04;2.13;;;;;;
2026-05-17;2. Bundesliga;SpVgg Greuther Fürth vs Fortuna Düsseldorf;O2.5;1.6;0.04;2.13;;;;;;
2026-05-18;Allsvenskan;Djurgardens IF vs Sirius;O2.5;1.67;0.77;12.12;;;;;;
2026-05-18;Veikkausliiga;Lahti vs VPS;BTTS;1.95;1.44;8.84;;;;;;
2026-05-18;Allsvenskan;Orgryte IS vs IFK Goteborg;O2.5;1.76;0.24;5.41;;;;;;
2026-05-18;MLS;Nashville SC vs Los Angeles FC;BTTS;1.67;0.64;5.32;;;;;;
2026-05-19;Premier League;Chelsea vs Tottenham;O2.5;1.65;0.71;8.96;;;;;;
2026-05-20;Veikkausliiga;Ilves vs Inter Turku;BTTS;1.73;0.25;3.4;;;;;;
2026-05-20;Eliteserien;Start vs Bodo/Glimt;BTTS;1.77;0.16;2.75;;;;;;
2026-05-21;Allsvenskan;IF Elfsborg vs Mjallby AIF;BTTS;1.7;0.03;1.25;;;;;;
