Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-11;2. Bundesliga;Preußen Münster vs SpVgg Greuther Fürth;O2.5;1.94;5.76;13.09;;;;;;
2026-04-11;Premier League;Arsenal vs Bournemouth;O2.5;1.69;5.76;12.83;;;;;;
2026-04-11;Ligue 2;Boulogne vs Le Mans;BTTS;2.0;20.0;11.86;;;;;;
2026-04-11;Championship;Norwich vs Ipswich;O2.5;1.91;5.76;10.3;;;;;;
2026-04-11;Bundesliga;VfL Wolfsburg vs Eintracht Frankfurt;O2.5;1.65;5.76;7.93;;;;;;
2026-04-11;2. Bundesliga;1. FC Nürnberg vs Dynamo Dresden;O2.5;1.73;4.66;6.83;;;;;;
2026-04-11;Serie B;Avellino vs Catanzaro;BTTS;1.8;14.87;6.61;;;;;;
2026-04-11;Eredivisie;Heracles vs Ajax;O2.5;1.52;4.45;5.29;;;;;;
2026-04-11;2. Bundesliga;SV Darmstadt 98 vs Hannover 96;O2.5;1.68;3.63;5.11;;;;;;
2026-04-11;Bundesliga;Borussia Dortmund vs Bayer Leverkusen;O2.5;1.55;3.26;4.02;;;;;;
2026-04-11;Bundesliga;1. FC Heidenheim vs Union Berlin;BTTS;1.74;7.45;3.17;;;;;;
2026-04-11;Bundesliga;RB Leipzig vs Borussia Mönchengladbach;O2.5;1.5;1.61;1.87;;;;;;
2026-04-12;Premier League;Nottingham Forest vs Aston Villa;O2.5;2.02;5.76;12.85;;;;;;
2026-04-12;Bundesliga;1. FC Köln vs Werder Bremen;O2.5;1.79;5.76;12.67;;;;;;
2026-04-12;2. Bundesliga;SV Elversberg vs FC Schalke 04;O2.5;1.8;5.76;9.08;;;;;;
2026-04-12;Eredivisie;Fortuna Sittard vs NAC Breda;O2.5;1.72;5.76;8.87;;;;;;
2026-04-12;Serie B;Padova vs Empoli;BTTS;1.87;14.41;6.7;;;;;;
2026-04-12;Eredivisie;PEC Zwolle vs Excelsior;O2.5;1.65;4.68;6.41;;;;;;
2026-04-12;Serie A;Genoa vs Sassuolo;BTTS;1.9;11.59;5.49;;;;;;
2026-04-12;2. Bundesliga;VfL Bochum vs Eintracht Braunschweig;O2.5;1.67;3.41;4.75;;;;;;
2026-04-12;Jupiler Pro League;Anderlecht vs Gent;O2.5;1.68;3.24;4.56;;;;;;
2026-04-12;Bundesliga;FSV Mainz 05 vs SC Freiburg;BTTS;1.67;1.89;0.76;;;;;;
2026-04-12;Bundesliga;VfB Stuttgart vs Hamburger SV;BTTS;1.67;1.89;0.76;;;;;;
