Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-08;Super Lig;Göztepe vs Galatasaray;O2.5;1.8;6.4;4.88;;;;;;
2026-04-10;Championship;West Brom vs Millwall;O2.5;2.14;11.65;12.32;;;;;;
2026-04-10;Primeira Liga;Famalicao vs Moreirense;O2.5;2.07;10.34;9.18;;;;;;
2026-04-10;Serie A;AS Roma vs Pisa;BTTS;2.37;15.6;9.02;;;;;;
2026-04-10;Eredivisie;Twente vs FC Volendam;BTTS;1.95;18.18;8.86;;;;;;
2026-04-10;Bundesliga;FC Augsburg vs 1899 Hoffenheim;O2.5;1.65;11.65;7.93;;;;;;
2026-04-10;Ligue 2;Laval vs Reims;O2.5;2.18;7.05;6.55;;;;;;
2026-04-10;Premier League;West Ham vs Wolves;O2.5;1.91;7.3;5.97;;;;;;
2026-04-10;Ligue 2;Clermont Foot vs Nancy;O2.5;2.07;5.95;5.28;;;;;;
2026-04-10;Super Lig;Beşiktaş vs Antalyaspor;BTTS;1.94;8.69;4.21;;;;;;
2026-04-10;2. Bundesliga;Karlsruher SC vs Arminia Bielefeld;O2.5;1.65;5.96;4.03;;;;;;
2026-04-10;2. Bundesliga;Fortuna Düsseldorf vs Holstein Kiel;O2.5;1.62;4.42;2.91;;;;;;
2026-04-10;Serie B;Frosinone vs Palermo;O2.5;1.65;4.29;2.9;;;;;;
