Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-29;Campeonato Brasileiro Serie A;Atletico-MG vs Vitoria;O2.5;2.07;0.4;14.8;;;;;;;;2026-08-29T22:30:00+01:00;;
2026-08-29;Ligue 1;Stade Brestois 29 vs Toulouse;O2.5;2.02;0.4;13.88;;;;;;;;2026-08-29T19:45:00+01:00;;
2026-08-29;Bundesliga;Union Berlin vs Eintracht Frankfurt;O2.5;1.71;0.4;10.05;;;;;;;;2026-08-29T14:30:00+01:00;;
2026-08-29;Bundesliga;FSV Mainz 05 vs SC Paderborn 07;O2.5;1.7;0.4;9.71;;;;;;;;2026-08-29T14:30:00+01:00;;
2026-08-29;Ligue 2;Annecy vs Metz;O2.5;2.13;0.31;9.59;;;;;;;;2026-08-29T13:00:00+01:00;;
2026-08-29;Allsvenskan;IF Elfsborg vs Degerfors IF;BTTS;1.91;1.23;9.37;;;;;;;;2026-08-29T14:00:00+01:00;;
2026-08-29;MLS;Seattle Sounders vs Chicago Fire;O2.5;1.58;0.32;8.1;;;;;;;;2026-08-29T21:30:00+01:00;;
2026-08-29;Serie A;Monza vs Udinese;BTTS;1.95;0.75;7.42;;;;;;;;2026-08-29T17:30:00+01:00;;
2026-08-29;LaLiga;Levante vs Real Betis;O2.5;2.02;0.17;6.82;;;;;;;;2026-08-29T16:00:00+01:00;;
2026-08-29;2. Bundesliga;1. FC Nürnberg vs Arminia Bielefeld;O2.5;1.7;0.15;5.81;;;;;;;;2026-08-29T19:30:00+01:00;;
2026-08-29;Super Lig;Gaziantep FK vs Rizespor;O2.5;1.83;0.13;5.79;;;;;;;;2026-08-29T19:30:00+01:00;;
2026-08-29;Ligue 2;RED Star FC 93 vs Reims;O2.5;2.09;0.11;5.74;;;;;;;;2026-08-29T13:00:00+01:00;;
2026-08-30;Serie B;Pisa vs Catanzaro;BTTS;2.07;1.48;14.0;;;;;;;;2026-08-30T20:00:00+01:00;;
2026-08-30;Bundesliga;SC Freiburg vs Werder Bremen;O2.5;1.81;0.4;13.29;;;;;;;;2026-08-30T14:30:00+01:00;;
2026-08-30;Bundesliga;FC Augsburg vs FC Schalke 04;O2.5;1.77;0.4;12.04;;;;;;;;2026-08-30T16:30:00+01:00;;
2026-08-30;Primeira Liga;Casa Pia vs Moreirense;BTTS;2.07;1.45;11.22;;;;;;;;2026-08-30T18:00:00+01:00;;
2026-08-30;Segunda División;Cordoba vs Granada CF;O2.5;1.92;0.39;10.48;;;;;;;;2026-08-30T20:30:00+01:00;;
2026-08-30;Ligue 1;Monaco vs Marseille;O2.5;1.6;0.4;9.5;;;;;;;;2026-08-30T19:45:00+01:00;;
2026-08-30;Liga Portugal 2;Felgueiras 1932 vs Chaves;O2.5;2.2;0.3;9.5;;;;;;;;2026-08-30T18:00:00+01:00;;
2026-08-30;Eliteserien;Lillestrom vs Fredrikstad;O2.5;1.69;0.33;8.68;;;;;;;;2026-08-30T18:15:00+01:00;;
2026-08-30;Eliteserien;Start vs KFUM Oslo;O2.5;1.67;0.28;7.97;;;;;;;;2026-08-30T16:00:00+01:00;;
2026-08-30;MLS;Nashville SC vs FC Cincinnati;O2.5;1.55;0.28;7.48;;;;;;;;2026-08-30T01:30:00+01:00;;
2026-08-30;Ligue 1;Paris FC vs Nice;BTTS;1.82;0.56;6.17;;;;;;;;2026-08-30T14:00:00+01:00;;
2026-08-30;Premier League;Leeds vs Brentford;BTTS;1.7;0.52;5.67;;;;;;;;2026-08-30T14:00:00+01:00;;
2026-08-31;Veikkausliiga;VPS vs Lahti;O2.5;2.0;0.36;10.06;;;;;;;;2026-08-31T17:00:00+01:00;;
2026-08-31;MLS;St. Louis City vs FC Dallas;O2.5;1.62;0.05;3.34;;;;;;;;2026-08-31T00:00:00+01:00;;
2026-08-31;Allsvenskan;Djurgardens IF vs Mjallby AIF;O2.5;1.58;0.01;1.55;;;;;;;;2026-08-31T18:00:00+01:00;;
2026-08-29;K League 1;Ulsan Hyundai FC vs Gimcheon Sangmu FC;O2.5;1.8;0.25;4.47;;;;W;3-1;0.02;;2026-08-29T10:30:00+00:00;;
