Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-09-03;Super League;FC Lugano vs Servette FC;O2.5;1.7;0.28;8.86;;;;;;;;2026-09-03T19:30:00+01:00;;
2026-09-03;LaLiga;Real Sociedad vs Celta Vigo;O2.5;1.96;0.08;5.31;;;;;;;;2026-09-03T20:00:00+01:00;;
2026-09-04;Eliteserien;Aalesund vs Start;O2.5;1.58;0.08;4.56;;;;;;;;2026-09-04T18:00:00+01:00;;
2026-09-04;2. Bundesliga;Arminia Bielefeld vs FC St. Pauli;O2.5;1.65;0.06;4.03;;;;;;;;2026-09-04T17:30:00+01:00;;
2026-09-05;MLS;New York City FC vs Nashville SC;O2.5;1.8;0.33;14.01;;;;;;;;2026-09-05T00:30:00+01:00;;
2026-09-05;Championship;QPR vs Middlesbrough;O2.5;1.95;0.33;13.86;;;;;;;;2026-09-05T15:00:00+01:00;;
2026-09-05;Ligue 1;Nice vs Le Mans;O2.5;1.95;0.33;12.1;;;;;;;;2026-09-05T19:45:00+01:00;;
2026-09-05;Liga Portugal 2;Tondela vs FC Porto B;O2.5;2.0;0.33;12.01;;;;;;;;2026-09-05T11:00:00+01:00;;
2026-09-05;Super Lig;Erzurumspor FK vs Konyaspor;O2.5;2.06;0.33;11.89;;;;;;;;2026-09-05T15:00:00+01:00;;
2026-09-05;Ligue 2;Metz vs Rodez;O2.5;1.75;0.33;11.11;;;;;;;;2026-09-05T13:00:00+01:00;;
2026-09-05;Bundesliga;SC Paderborn 07 vs SC Freiburg;O2.5;1.72;0.33;10.39;;;;;;;;2026-09-05T14:30:00+01:00;;
2026-09-05;Premier League;Newcastle vs Bournemouth;O2.5;1.62;0.33;10.27;;;;;;;;2026-09-05T12:30:00+01:00;;
2026-09-05;Serie A;Fiorentina vs Torino;BTTS;1.95;1.48;8.95;;;;;;;;2026-09-05T14:00:00+01:00;;
2026-09-05;Bundesliga;Borussia Mönchengladbach vs SV Elversberg;O2.5;1.66;0.25;8.29;;;;;;;;2026-09-05T14:30:00+01:00;;
2026-09-05;Serie A;Inter vs Napoli;BTTS;2.02;1.09;7.84;;;;;;;;2026-09-05T17:00:00+01:00;;
2026-09-05;Premier League;Manchester City vs Coventry;BTTS;2.05;1.03;7.65;;;;;;;;2026-09-05T15:00:00+01:00;;
2026-09-06;Allsvenskan;IF Brommapojkarna vs IF Elfsborg;O2.5;1.79;0.33;14.35;;;;;;;;2026-09-06T15:30:00+01:00;;
2026-09-06;Campeonato Brasileiro Serie A;Internacional vs Santos;O2.5;1.98;0.33;14.0;;;;;;;;2026-09-06T20:00:00+01:00;;
2026-09-06;Segunda División;Almeria vs Cadiz;O2.5;1.8;0.33;13.61;;;;;;;;2026-09-06T20:00:00+01:00;;
2026-09-06;MLS;Charlotte vs Houston Dynamo;O2.5;1.71;0.33;13.52;;;;;;;;2026-09-06T00:30:00+01:00;;
2026-09-06;Bundesliga;Hamburger SV vs FSV Mainz 05;O2.5;1.75;0.33;11.39;;;;;;;;2026-09-06T14:30:00+01:00;;
2026-09-06;Premier League;Arsenal vs Chelsea;O2.5;1.86;0.33;11.2;;;;;;;;2026-09-06T16:30:00+01:00;;
2026-09-06;MLS;Portland Timbers vs Minnesota United FC;O2.5;1.55;0.23;7.48;;;;;;;;2026-09-06T03:30:00+01:00;;
2026-09-06;Super League;Servette FC vs FC ST. Gallen;O2.5;1.55;0.22;7.36;;;;;;;;2026-09-06T13:00:00+01:00;;
2026-09-06;Jupiler Pro League;Cercle Brugge vs Gent;O2.5;1.62;0.13;5.73;;;;;;;;2026-09-06T12:30:00+01:00;;
2026-09-06;Eredivisie;ADO Den Haag vs Fortuna Sittard;O2.5;1.6;0.08;4.51;;;;;;;;2026-09-06T15:45:00+01:00;;
2026-09-06;Campeonato Brasileiro Serie A;Botafogo vs Palmeiras;BTTS;1.8;0.24;3.96;;;;;;;;2026-09-06T22:30:00+01:00;;
2026-09-06;Jupiler Pro League;Anderlecht vs Genk;O2.5;1.65;0.02;2.51;;;;;;;;2026-09-06T17:30:00+01:00;;
