Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€;KickoffUTC
2026-07-10;Veikkausliiga;VPS vs SJK;O2.5;1.68;0.13;3.43;;;;;;;2026-07-10T17:00:00+01:00
2026-07-11;Eliteserien;Fredrikstad vs Lillestrom;O2.5;1.8;1.01;12.29;;;;;;;2026-07-11T13:00:00+01:00
2026-07-11;Veikkausliiga;Turku PS vs AC Oulu;O2.5;1.93;0.64;8.25;;;;;;;2026-07-11T15:00:00+01:00
2026-07-11;Veikkausliiga;Gnistan vs Mariehamn;O2.5;1.55;0.72;7.48;;;;;;;2026-07-11T15:00:00+01:00
2026-07-11;Eliteserien;Tromso vs Valerenga;O2.5;1.73;0.1;3.08;;;;;;;2026-07-11T17:00:00+01:00
2026-07-11;Veikkausliiga;Lahti vs HJK Helsinki;O2.5;1.71;0.03;1.58;;;;;;;2026-07-11T13:00:00+01:00
2026-07-12;Allsvenskan;Vasteras SK FK vs Degerfors IF;O2.5;2.06;1.01;13.69;;;;;;;2026-07-12T13:00:00+01:00
2026-07-12;Allsvenskan;Malmo FF vs IFK Goteborg;O2.5;1.66;1.01;11.76;;;;;;;2026-07-12T13:00:00+01:00
2026-07-12;Allsvenskan;IF Brommapojkarna vs Sirius;O2.5;1.57;0.87;8.31;;;;;;;2026-07-12T15:30:00+01:00
2026-07-12;Eliteserien;Rosenborg vs Kristiansund BK;O2.5;1.69;0.47;6.49;;;;;;;2026-07-12T16:00:00+01:00
2026-07-12;Eliteserien;Brann vs Start;BTTS;1.73;0.04;1.44;;;;;;;2026-07-12T16:00:00+01:00
