Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-12;Bundesliga;1. FC Köln vs Werder Bremen;O2.5;1.81;6.88;13.29;;;;;;
2026-04-12;Premier League;Nottingham Forest vs Aston Villa;O2.5;2.02;6.88;12.85;;;;;;
2026-04-12;Super Lig;Konyaspor vs Fatih Karagümrük;O2.5;2.05;6.88;11.66;;;;;;
2026-04-12;2. Bundesliga;SV Elversberg vs FC Schalke 04;O2.5;1.83;6.88;9.99;;;;;;
2026-04-12;Eredivisie;Fortuna Sittard vs NAC Breda;O2.5;1.71;6.88;8.53;;;;;;
2026-04-12;Jupiler Pro League;KV Mechelen vs Union St. Gilloise;O2.5;2.01;5.45;7.97;;;;;;
2026-04-12;Serie A;Parma vs Napoli;BTTS;2.24;13.79;7.63;;;;;;
2026-04-12;Jupiler Pro League;Dender vs Zulte Waregem;O2.5;1.99;5.16;7.47;;;;;;
2026-04-12;Serie B;Padova vs Empoli;BTTS;1.87;14.41;6.7;;;;;;
2026-04-12;Eredivisie;PEC Zwolle vs Excelsior;O2.5;1.65;5.59;6.41;;;;;;
2026-04-12;Serie A;Genoa vs Sassuolo;BTTS;1.9;11.59;5.49;;;;;;
2026-04-12;Jupiler Pro League;Anderlecht vs Gent;O2.5;1.7;4.39;5.26;;;;;;
2026-04-13;Primeira Liga;Tondela vs GIL Vicente;O2.5;2.36;6.88;14.51;;;;;;
2026-04-13;Super Lig;Eyüpspor vs Samsunspor;O2.5;2.06;6.88;11.89;;;;;;
2026-04-13;Premier League;Manchester United vs Leeds;O2.5;1.77;4.63;5.86;;;;;;
2026-04-13;Super Lig;Rizespor vs Gaziantep FK;O2.5;1.71;1.62;1.96;;;;;;
