Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Resultado;Lucro€
2026-03-14;Primeira Liga;Arouca vs Benfica;O1.5;;0.0;92.5;;
2026-03-14;Premier League;Burnley vs Bournemouth;O1.5;;0.0;90.57;;
2026-03-14;Primeira Liga;Gil Vicente vs Alverca;O1.5;;0.0;89.69;;
2026-03-13;Bundesliga;Borussia Monchengladbach vs FC St. Pauli;O1.5;;0.0;86.76;;
2026-03-14;Bundesliga;Eintracht Frankfurt vs 1. FC Heidenheim;O1.5;;0.0;86.76;;
2026-03-14;Bundesliga;Borussia Dortmund vs Augsburg;O1.5;;0.0;86.76;;
2026-03-14;Bundesliga;Bayer Leverkusen vs Bayern Munich;O1.5;;0.0;86.76;;
2026-03-14;Bundesliga;TSG Hoffenheim vs VfL Wolfsburg;O1.5;;0.0;86.76;;
2026-03-14;Bundesliga;Hamburger SV vs 1. FC Köln;O1.5;;0.0;86.76;;
2026-03-14;Premier League;Sunderland vs Brighton and Hove Albion;O1.5;;0.0;83.1;;
2026-03-14;Premier League;Chelsea vs Newcastle United;O1.5;;0.0;83.1;;
2026-03-14;Premier League;West Ham United vs Manchester City;O1.5;;0.0;83.1;;
2026-03-14;Primeira Liga;Vitória SC vs Famalicão;O1.5;;0.0;79.55;;
2026-03-14;Premier League;Arsenal vs Everton;O1.5;;0.0;64.98;;
2026-03-13;Bundesliga;Borussia Monchengladbach vs FC St. Pauli;O2.5;2.37;10.3;26.34;;
2026-03-14;Primeira Liga;Gil Vicente vs Alverca;O2.5;1.85;10.3;19.88;;
2026-03-14;Primeira Liga;Arouca vs Benfica;O2.5;1.6;10.3;17.11;;
2026-03-14;Premier League;Burnley vs Bournemouth;O2.5;1.67;10.3;15.76;;
2026-03-14;Bundesliga;Hamburger SV vs 1. FC Köln;O2.5;1.84;10.3;14.19;;
2026-03-14;Premier League;Sunderland vs Brighton and Hove Albion;O2.5;1.99;10.3;12.11;;
2026-03-14;Primeira Liga;Vitória SC vs Famalicão;O2.5;1.96;6.16;5.86;;
2026-03-14;Bundesliga;Eintracht Frankfurt vs 1. FC Heidenheim;O2.5;1.52;4.13;2.74;;
2026-03-14;Bundesliga;Borussia Dortmund vs Augsburg;O2.5;1.5;2.89;1.87;;
2026-03-14;Bundesliga;TSG Hoffenheim vs VfL Wolfsburg;O2.5;1.4;0.0;-2.89;;
2026-03-14;Premier League;West Ham United vs Manchester City;O2.5;1.5;0.0;-4.31;;
2026-03-14;Bundesliga;Bayer Leverkusen vs Bayern Munich;O2.5;1.36;0.0;-5.0;;
