Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-05-01;Premier League;Leeds vs Burnley;O2.5;1.7;6.22;13.18;;;;;;
2026-05-01;Eredivisie;Waalwijk vs Roda;O2.5;1.65;4.55;6.41;;;;;;
2026-05-02;Premier League;Newcastle vs Brighton;O2.5;1.74;6.22;11.68;;;;;;
2026-05-02;Championship;Wrexham vs Middlesbrough;O2.5;1.67;6.22;11.35;;;;;;
2026-05-02;Jupiler Pro League;Charleroi vs Genk;O2.5;1.75;6.22;10.53;;;;;;
2026-05-02;Ligue 1;Nantes vs Marseille;O2.5;1.72;6.22;9.89;;;;;;
2026-05-02;2. Bundesliga;Holstein Kiel vs Eintracht Braunschweig;O2.5;1.82;6.01;9.69;;;;;;
2026-05-02;LaLiga;Osasuna vs Barcelona;O2.5;1.57;6.22;8.31;;;;;;
2026-05-02;Bundesliga;Werder Bremen vs FC Augsburg;O2.5;1.66;5.83;8.29;;;;;;
2026-05-02;Ligue 2;Boulogne vs Annecy;BTTS;1.93;14.55;7.79;;;;;;
2026-05-02;Bundesliga;Eintracht Frankfurt vs Hamburger SV;O2.5;1.55;3.17;4.02;;;;;;
2026-05-02;2. Bundesliga;Arminia Bielefeld vs VfL Bochum;O2.5;1.62;2.12;2.91;;;;;;
2026-05-02;2. Bundesliga;FC Schalke 04 vs Fortuna Düsseldorf;O2.5;1.58;1.02;1.34;;;;;;
