Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-14;2. Bundesliga;Eintracht Braunschweig vs VfL Bochum;O2.5;1.91;0.43;12.28;;;;;;;;2026-08-14T17:30:00+01:00;;
2026-08-14;2. Bundesliga;Holstein Kiel vs FC St. Pauli;O2.5;1.82;0.4;9.69;;;;;;;;2026-08-14T17:30:00+01:00;;
2026-08-14;Super Lig;Galatasaray vs Çorum FK;BTTS;2.15;1.16;8.32;;;;;;;;2026-08-14T19:30:00+01:00;;
2026-08-14;Segunda División;Real Sociedad II vs Castellón;O2.5;1.7;0.2;6.6;;;;;;;;2026-08-14T19:30:00+01:00;;
2026-08-14;Veikkausliiga;VPS vs Turku PS;O2.5;1.87;0.18;6.58;;;;;;;;2026-08-14T16:00:00+01:00;;
2026-08-14;Allsvenskan;IF Elfsborg vs Vasteras SK FK;O2.5;1.75;0.12;5.09;;;;;;;;2026-08-14T18:00:00+01:00;;
2026-08-14;Eredivisie;Telstar vs Sparta Rotterdam;O2.5;1.65;0.03;2.55;;;;;;;;2026-08-14T19:00:00+01:00;;
2026-08-14;Ligue 2;Annecy vs Rodez;O2.5;1.88;0.02;2.24;;;;;;;;2026-08-14T19:45:00+01:00;;
2026-08-15;Liga Portugal 2;Sporting CP B vs Chaves;O2.5;1.95;0.43;14.65;;;;;;;;2026-08-15T15:30:00+01:00;;
2026-08-15;Allsvenskan;Mjallby AIF vs Sirius;O2.5;1.67;0.43;12.12;;;;;;;;2026-08-15T14:00:00+01:00;;
2026-08-15;Super Lig;Gaziantep FK vs Alanyaspor;O2.5;1.96;0.35;9.42;;;;;;;;2026-08-15T19:30:00+01:00;;
2026-08-15;Championship;Bristol City vs Millwall;O2.5;1.98;0.26;8.09;;;;;;;;2026-08-15T15:00:00+01:00;;
2026-08-15;Eliteserien;KFUM Oslo vs Lillestrom;O2.5;1.66;0.28;7.61;;;;;;;;2026-08-15T15:00:00+01:00;;
2026-08-15;2. Bundesliga;SpVgg Greuther Fürth vs 1. FC Nürnberg;O2.5;1.72;0.19;6.49;;;;;;;;2026-08-15T12:00:00+01:00;;
2026-08-15;Liga Portugal 2;União de Leiria vs Benfica B;O2.5;1.84;0.16;6.07;;;;;;;;2026-08-15T14:00:00+01:00;;
2026-08-15;Super Lig;Kasımpaşa vs Trabzonspor;O2.5;1.83;0.14;5.79;;;;;;;;2026-08-15T17:00:00+01:00;;
2026-08-15;2. Bundesliga;Hertha BSC vs 1. FC Heidenheim;O2.5;1.67;0.11;4.75;;;;;;;;2026-08-15T12:00:00+01:00;;
2026-08-15;Super Lig;Gençlerbirliği S.K. vs Fenerbahçe;O2.5;1.75;0.05;3.29;;;;;;;;2026-08-15T19:30:00+01:00;;
2026-08-15;2. Bundesliga;VfL Osnabrück vs 1. FC Magdeburg;O2.5;1.6;0.02;2.13;;;;;;;;2026-08-15T12:00:00+01:00;;
2026-08-16;MLS;New York City FC vs Philadelphia Union;O2.5;1.67;0.43;12.12;;;;;;;;2026-08-16T23:00:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Vasco DA Gama vs Santos;BTTS;1.85;1.5;10.52;;;;;;;;2026-08-16T20:00:00+01:00;;
2026-08-16;Eliteserien;Fredrikstad vs Kristiansund BK;O2.5;1.8;0.36;9.05;;;;;;;;2026-08-16T18:15:00+01:00;;
2026-08-16;Veikkausliiga;Lahti vs KuPS;O2.5;1.94;0.29;8.51;;;;;;;;2026-08-16T15:00:00+01:00;;
2026-08-16;Primeira Liga;Nacional vs Estoril;BTTS;1.7;1.43;8.1;;;;;;;;2026-08-16T15:30:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Atletico-MG vs Gremio;BTTS;1.91;0.89;7.93;;;;;;;;2026-08-16T20:00:00+01:00;;
2026-08-16;Super Lig;Başakşehir vs Kocaelispor;O2.5;1.9;0.25;7.8;;;;;;;;2026-08-16T17:00:00+01:00;;
2026-08-16;Eredivisie;ADO Den Haag vs Groningen;O2.5;1.66;0.22;6.77;;;;;;;;2026-08-16T11:15:00+01:00;;
2026-08-16;Championship;Watford vs Southampton;O2.5;1.78;0.2;6.73;;;;;;;;2026-08-16T13:30:00+01:00;;
2026-08-16;Super Lig;Amed vs Erzurumspor FK;O2.5;1.86;0.19;6.67;;;;;;;;2026-08-16T19:30:00+01:00;;
2026-08-16;2. Bundesliga;Hannover 96 vs VfL Wolfsburg;O2.5;1.7;0.16;5.81;;;;;;;;2026-08-16T12:30:00+01:00;;
2026-08-16;LaLiga;Racing Santander vs Villarreal;O2.5;1.95;0.1;5.05;;;;;;;;2026-08-16T16:00:00+01:00;;
2026-08-16;K League 1;Incheon United vs Gimcheon Sangmu FC;O2.5;2.13;0.16;4.7;;;;;;;;2026-08-16T11:30:00+01:00;;
2026-08-16;Allsvenskan;Kalmar FF vs Hammarby FF;O2.5;1.67;0.05;2.35;;;;;;;;2026-08-16T15:30:00+01:00;;
2026-08-17;Veikkausliiga;Gnistan vs Ilves;O2.5;1.61;0.87;9.89;;;;;;;;2026-08-17T16:00:00+01:00;;
2026-08-17;MLS;Seattle Sounders vs Vancouver Whitecaps;O2.5;1.61;0.68;8.13;;;;;;;;2026-08-17T03:30:00+01:00;;
2026-08-17;Allsvenskan;BK Hacken vs Halmstad;BTTS;1.73;0.02;1.01;;;;;;;;2026-08-17T18:00:00+01:00;;
