Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-11;Premier League;Arsenal vs Bournemouth;O2.5;1.69;5.33;12.83;;;;;;
2026-04-11;2. Bundesliga;Preußen Münster vs SpVgg Greuther Fürth;O2.5;1.93;5.33;12.82;;;;;;
2026-04-11;Ligue 2;Boulogne vs Le Mans;BTTS;1.98;20.0;11.35;;;;;;
2026-04-11;Championship;Norwich vs Ipswich;O2.5;1.91;5.33;10.3;;;;;;
2026-04-11;Championship;Leicester vs Swansea;O2.5;1.88;5.33;9.38;;;;;;
2026-04-11;Serie B;Avellino vs Catanzaro;BTTS;1.81;15.46;6.92;;;;;;
2026-04-11;2. Bundesliga;1. FC Nürnberg vs Dynamo Dresden;O2.5;1.73;4.32;6.83;;;;;;
2026-04-11;Eredivisie;Heracles vs Ajax;O2.5;1.53;4.4;5.72;;;;;;
2026-04-11;2. Bundesliga;SV Darmstadt 98 vs Hannover 96;O2.5;1.68;3.37;5.11;;;;;;
2026-04-11;Super Lig;Başakşehir vs Gençlerbirliği S.K.;O2.5;1.8;2.93;4.88;;;;;;
2026-04-11;Eredivisie;Groningen vs GO Ahead Eagles;O2.5;1.53;1.27;1.65;;;;;;
2026-04-11;Super Lig;Kayserispor vs Fenerbahçe;BTTS;1.87;2.91;1.35;;;;;;
2026-04-12;Premier League;Nottingham Forest vs Aston Villa;O2.5;2.02;5.33;12.85;;;;;;
2026-04-12;Bundesliga;1. FC Köln vs Werder Bremen;O2.5;1.79;5.33;12.67;;;;;;
2026-04-12;Super Lig;Konyaspor vs Fatih Karagümrük;O2.5;2.06;5.33;11.89;;;;;;
2026-04-12;2. Bundesliga;SV Elversberg vs FC Schalke 04;O2.5;1.8;5.33;9.08;;;;;;
2026-04-12;Eredivisie;Fortuna Sittard vs NAC Breda;O2.5;1.71;5.33;8.53;;;;;;
2026-04-12;Serie B;Padova vs Empoli;BTTS;1.87;14.41;6.7;;;;;;
2026-04-12;Eredivisie;PEC Zwolle vs Excelsior;O2.5;1.65;4.34;6.41;;;;;;
2026-04-12;Serie A;Genoa vs Sassuolo;BTTS;1.9;11.59;5.49;;;;;;
2026-04-12;2. Bundesliga;VfL Bochum vs Eintracht Braunschweig;O2.5;1.68;3.37;5.11;;;;;;
2026-04-12;Jupiler Pro League;Anderlecht vs Gent;O2.5;1.68;3.0;4.56;;;;;;
2026-04-12;Bundesliga;FSV Mainz 05 vs SC Freiburg;BTTS;1.67;1.89;0.76;;;;;;
2026-04-12;Bundesliga;VfB Stuttgart vs Hamburger SV;BTTS;1.67;1.89;0.76;;;;;;
