Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-04;LaLiga;Mallorca vs Real Madrid;O2.5;1.68;16.45;9.73;;;;;;
2026-04-04;Super Lig;Trabzonspor vs Galatasaray;O2.5;1.66;12.36;5.97;;;;;;
2026-04-04;Primeira Liga;Nacional vs Estrela;BTTS;1.77;8.79;4.58;;;;;;
2026-04-04;Bundesliga;Borussia Mönchengladbach vs 1. FC Heidenheim;O2.5;1.55;9.31;4.02;;;;;;
2026-04-04;Bundesliga;Bayer Leverkusen vs VfL Wolfsburg;BTTS;1.68;4.42;2.14;;;;;;
2026-04-04;Eredivisie;AZ Alkmaar vs Fortuna Sittard;BTTS;1.69;1.98;0.97;;;;;;
2026-04-04;Ligue 1;Stade Brestois 29 vs Rennes;BTTS;1.75;1.11;0.57;;;;;;
2026-04-04;Eredivisie;Excelsior vs NEC Nijmegen;O2.5;1.5;0.85;0.35;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;BTTS;2.2;16.69;14.0;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.78;16.45;12.35;;;;;;
2026-04-05;2. Bundesliga;Eintracht Braunschweig vs 1. FC Nürnberg;O2.5;1.76;14.89;7.82;;;;;;
2026-04-05;2. Bundesliga;FC Schalke 04 vs Karlsruher SC;O2.5;1.6;4.68;2.13;;;;;;
2026-04-05;Ligue 1;Monaco vs Marseille;BTTS;1.5;3.34;1.33;;;;;;
2026-04-05;Eredivisie;Heerenveen vs Heracles;BTTS;1.57;0.42;0.18;;;;;;
2026-04-06;Primeira Liga;Casa Pia vs Benfica;BTTS;2.13;16.69;12.04;;;;;;
2026-04-06;Serie B;Cesena vs Sudtirol;BTTS;1.91;10.12;5.78;;;;;;
2026-04-06;Primeira Liga;Arouca vs Estoril;BTTS;1.62;11.45;5.25;;;;;;
