Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€;KickoffUTC
2026-05-02;2. Bundesliga;Holstein Kiel vs Eintracht Braunschweig;O2.5;1.93;5.98;12.82;;;;;;;
2026-05-02;LaLiga;Osasuna vs Barcelona;O2.5;1.66;5.98;11.76;;;;;;;
2026-05-02;Premier League;Newcastle vs Brighton;O2.5;1.73;5.98;11.35;;;;;;;
2026-05-02;Jupiler Pro League;Charleroi vs Genk;O2.5;1.76;5.98;10.86;;;;;;;
2026-05-02;Ligue 1;Nantes vs Marseille;O2.5;1.65;5.07;7.43;;;;;;;
2026-05-02;Ligue 2;Boulogne vs Annecy;BTTS;1.91;13.69;7.25;;;;;;;
2026-05-02;2. Bundesliga;FC Schalke 04 vs Fortuna Düsseldorf;O2.5;1.7;3.8;5.81;;;;;;;
2026-05-02;Bundesliga;Werder Bremen vs FC Augsburg;O2.5;1.58;3.84;5.24;;;;;;;
2026-05-02;2. Bundesliga;Arminia Bielefeld vs VfL Bochum;O2.5;1.66;2.97;4.39;;;;;;;
2026-05-02;Bundesliga;Eintracht Frankfurt vs Hamburger SV;O2.5;1.53;2.46;3.17;;;;;;;
2026-05-02;Championship;Wrexham vs Middlesbrough;BTTS;1.67;6.23;2.78;;;;;;;
2026-05-03;Bundesliga;SC Freiburg vs VfL Wolfsburg;O2.5;1.74;5.98;11.06;;;;;;;
2026-05-03;Bundesliga;Borussia Mönchengladbach vs Borussia Dortmund;O2.5;1.65;5.41;7.93;;;;;;;
2026-05-03;Primeira Liga;Casa Pia vs Tondela;BTTS;1.91;13.03;6.9;;;;;;;
2026-05-03;Bundesliga;FC St. Pauli vs FSV Mainz 05;BTTS;1.85;12.9;6.59;;;;;;;
2026-05-03;Super Lig;Antalyaspor vs Alanyaspor;BTTS;1.8;10.55;5.21;;;;;;;
2026-05-03;Eredivisie;Sparta Rotterdam vs GO Ahead Eagles;O2.5;1.6;3.24;4.51;;;;;;;
2026-05-03;2. Bundesliga;SpVgg Greuther Fürth vs 1. FC Nürnberg;O2.5;1.62;2.04;2.91;;;;;;;
2026-05-03;Eredivisie;Fortuna Sittard vs Feyenoord;O2.5;1.53;1.28;1.65;;;;;;;
