Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-05;Ligue 1;Metz vs Nantes;O2.5;2.19;8.65;14.95;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;BTTS;2.15;13.33;14.0;;;;;;
2026-04-05;Serie A;Cremonese vs Bologna;O2.5;2.14;8.65;13.23;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.78;8.65;12.35;;;;;;
2026-04-05;2. Bundesliga;Eintracht Braunschweig vs 1. FC Nürnberg;O2.5;1.81;8.65;9.39;;;;;;
2026-04-05;Eredivisie;NAC Breda vs Sparta Rotterdam;O2.5;1.86;8.53;9.12;;;;;;
2026-04-05;Ligue 1;Angers vs Lyon;O2.5;1.98;7.05;8.07;;;;;;
2026-04-05;Super Lig;Antalyaspor vs Eyüpspor;BTTS;1.95;6.13;4.48;;;;;;
2026-04-05;Serie A;Pisa vs Torino;BTTS;1.95;5.22;3.81;;;;;;
2026-04-05;2. Bundesliga;FC Schalke 04 vs Karlsruher SC;O2.5;1.62;3.28;2.91;;;;;;
2026-04-05;Eredivisie;Heerenveen vs Heracles;BTTS;1.62;3.74;2.15;;;;;;
2026-04-05;Ligue 1;Monaco vs Marseille;BTTS;1.5;2.67;1.33;;;;;;
2026-04-06;Super Lig;Kocaelispor vs Başakşehir;O2.5;2.09;8.65;12.59;;;;;;
2026-04-06;Primeira Liga;Casa Pia vs Benfica;BTTS;2.15;13.33;12.48;;;;;;
2026-04-06;Jupiler Pro League;RAAL La Louvière vs Dender;O2.5;2.18;8.65;11.85;;;;;;
2026-04-06;Serie B;Cesena vs Sudtirol;BTTS;1.91;8.09;5.78;;;;;;
2026-04-06;Primeira Liga;Arouca vs Estoril;BTTS;1.62;9.15;5.25;;;;;;
2026-04-06;Serie B;Reggiana vs Pescara;O2.5;1.86;4.24;4.53;;;;;;
2026-04-07;Championship;Wrexham vs Southampton;BTTS;1.7;13.33;9.18;;;;;;
