Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€;KickoffUTC
2026-05-23;Jupiler Pro League;Standard Liege vs Charleroi;O2.5;2.02;0.93;8.22;;;;;;;
2026-05-23;LaLiga;Celta Vigo vs Sevilla;O2.5;2.06;0.82;7.78;;;;;;;
2026-05-23;Serie A;Lazio vs Pisa;BTTS;1.8;0.36;4.21;;;;;;;
2026-05-23;LaLiga;Girona vs Elche;O2.5;1.75;0.08;2.16;;;;;;;
2026-05-24;Serie A;Napoli vs Udinese;O2.5;1.94;1.55;14.41;;;;;;;
2026-05-24;Premier League;West Ham vs Leeds;O2.5;1.7;1.55;13.18;;;;;;;
2026-05-24;Serie B;Catanzaro vs Monza;O2.5;2.0;0.43;5.52;;;;;;;
2026-05-24;Serie A;AC Milan vs Cagliari;BTTS;2.2;0.4;4.9;;;;;;;
2026-05-24;Eredivisie;Ajax vs Utrecht;O2.5;1.62;0.3;4.03;;;;;;;
2026-05-25;Bundesliga;SC Paderborn 07 vs VfL Wolfsburg;BTTS;1.72;0.13;2.5;;;;;;;
2026-05-26;Ligue 1;Saint Etienne vs Nice;O2.5;1.7;0.35;4.56;;;;;;;
