Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Resultado;Lucro€
2026-03-07;Primeira Liga;Estoril vs Casa Pia;O1.5;;0.0;92.85;;
2026-03-07;Bundesliga;RB Leipzig vs Augsburg;O1.5;;0.0;91.76;;
2026-03-06;Bundesliga;Bayern Munich vs Borussia Monchengladbach;O1.5;;0.0;86.76;;
2026-03-07;Bundesliga;1. FC Heidenheim vs TSG Hoffenheim;O1.5;;0.0;86.76;;
2026-03-07;Bundesliga;SC Freiburg vs Bayer Leverkusen;O1.5;;0.0;86.76;;
2026-03-07;Bundesliga;FSV Mainz 05 vs VfB Stuttgart;O1.5;;0.0;86.76;;
2026-03-07;Bundesliga;VfL Wolfsburg vs Hamburger SV;O1.5;;0.0;86.76;;
2026-03-07;Bundesliga;1. FC Köln vs Borussia Dortmund;O1.5;;0.0;86.76;;
2026-03-06;Primeira Liga;Famalicão vs Arouca;O1.5;;0.0;79.55;;
2026-03-07;Primeira Liga;Alverca vs AVS Futebol SAD;O1.5;;0.0;79.55;;
2026-03-07;Primeira Liga;Moreirense FC vs Nacional;O1.5;;0.0;79.55;;
2026-03-07;Primeira Liga;Braga vs Sporting Lisbon;O1.5;;0.0;79.55;;
2026-03-07;Primeira Liga;Estoril vs Casa Pia;O2.5;1.7;10.43;21.52;;
2026-03-07;Bundesliga;SC Freiburg vs Bayer Leverkusen;O2.5;1.85;10.43;14.48;;
2026-03-07;Bundesliga;VfL Wolfsburg vs Hamburger SV;O2.5;1.68;10.43;9.01;;
2026-03-07;Bundesliga;RB Leipzig vs Augsburg;O2.5;1.44;10.43;8.62;;
2026-03-07;Primeira Liga;Alverca vs AVS Futebol SAD;O2.5;2.01;7.4;7.13;;
2026-03-07;Primeira Liga;Moreirense FC vs Nacional;O2.5;2.0;7.18;6.88;;
2026-03-07;Bundesliga;FSV Mainz 05 vs VfB Stuttgart;O2.5;1.6;8.39;6.03;;
2026-03-07;Bundesliga;1. FC Köln vs Borussia Dortmund;O2.5;1.55;5.91;4.02;;
2026-03-06;Primeira Liga;Famalicão vs Arouca;O2.5;1.89;4.4;3.97;;
2026-03-07;Bundesliga;1. FC Heidenheim vs TSG Hoffenheim;O2.5;1.44;0.0;-0.91;;
2026-03-07;Primeira Liga;Braga vs Sporting Lisbon;O2.5;1.68;0.0;-2.64;;
