Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-07;Primeira Liga;Estoril vs Famalicao;O2.5;1.96;0.42;13.83;;;;;;;;2026-08-07T20:15:00+01:00;;
2026-08-07;Eredivisie;Cambuur vs Excelsior;O2.5;1.65;0.2;6.41;;;;;;;;2026-08-07T19:00:00+01:00;;
2026-08-07;2. Bundesliga;VfL Bochum vs Hertha BSC;O2.5;1.67;0.11;4.75;;;;;;;;2026-08-07T19:30:00+01:00;;
2026-08-08;Ligue 2;Boulogne vs Nancy;O2.5;2.12;0.42;14.72;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Eliteserien;Start vs Fredrikstad;O2.5;1.8;0.42;12.29;;;;;;;;2026-08-08T17:00:00+01:00;;
2026-08-08;Jupiler Pro League;Standard Liege vs Cercle Brugge;O2.5;2.06;0.31;9.18;;;;;;;;2026-08-08T17:15:00+01:00;;
2026-08-08;Ligue 2;Metz vs Guingamp;BTTS;1.8;1.4;8.31;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Primeira Liga;Maritimo vs Casa Pia;O2.5;2.01;0.19;7.13;;;;;;;;2026-08-08T15:30:00+01:00;;
2026-08-08;Ligue 2;Montpellier vs Dijon;O2.5;2.15;0.18;7.08;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Allsvenskan;Mjallby AIF vs IF Elfsborg;O2.5;1.9;0.2;7.0;;;;;;;;2026-08-08T16:30:00+01:00;;
2026-08-08;Super League;Servette FC vs Grasshoppers;O2.5;1.68;0.21;6.67;;;;;;;;2026-08-08T19:30:00+01:00;;
2026-08-08;Eredivisie;GO Ahead Eagles vs Willem II;O2.5;1.65;0.2;6.41;;;;;;;;2026-08-08T17:45:00+01:00;;
2026-08-08;Ligue 2;Nantes vs RED Star FC 93;O2.5;2.1;0.13;5.97;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;2. Bundesliga;1. FC Heidenheim vs VfL Osnabrück;O2.5;1.7;0.16;5.81;;;;;;;;2026-08-08T12:00:00+01:00;;
2026-08-08;Primeira Liga;Estrela vs Sporting CP;BTTS;2.12;0.48;5.31;;;;;;;;2026-08-08T20:30:00+01:00;;
2026-08-09;Liga Portugal 2;Vizela vs União de Leiria;O2.5;1.95;0.42;14.28;;;;;;;;2026-08-09T14:00:00+01:00;;
2026-08-09;Allsvenskan;Malmo FF vs Degerfors IF;O2.5;1.67;0.42;11.23;;;;;;;;2026-08-09T13:00:00+01:00;;
2026-08-09;Jupiler Pro League;Charleroi vs OH Leuven;O2.5;2.11;0.37;10.33;;;;;;;;2026-08-09T15:00:00+01:00;;
2026-08-09;Veikkausliiga;Inter Turku vs Lahti;O2.5;1.97;0.33;9.3;;;;;;;;2026-08-09T15:00:00+01:00;;
2026-08-09;Jupiler Pro League;Anderlecht vs RAAL La Louvière;O2.5;2.04;0.28;8.7;;;;;;;;2026-08-09T17:30:00+01:00;;
2026-08-09;Primeira Liga;GIL Vicente vs Rio Ave;O2.5;2.01;0.19;7.13;;;;;;;;2026-08-09T20:30:00+01:00;;
2026-08-09;Primeira Liga;Moreirense vs SC Braga;O2.5;2.01;0.19;7.13;;;;;;;;2026-08-09T20:30:00+01:00;;
2026-08-09;Eliteserien;Lillestrom vs Rosenborg;O2.5;1.64;0.23;6.87;;;;;;;;2026-08-09T13:30:00+01:00;;
2026-08-09;Jupiler Pro League;Gent vs KV Mechelen;O2.5;1.95;0.16;6.44;;;;;;;;2026-08-09T12:30:00+01:00;;
2026-08-09;2. Bundesliga;1. FC Nürnberg vs Dynamo Dresden;O2.5;1.67;0.11;4.75;;;;;;;;2026-08-09T12:30:00+01:00;;
2026-08-09;Allsvenskan;IFK Goteborg vs Kalmar FF;O2.5;1.72;0.08;4.09;;;;;;;;2026-08-09T15:30:00+01:00;;
2026-08-09;2. Bundesliga;FC St. Pauli vs SpVgg Greuther Fürth;O2.5;1.65;0.08;4.03;;;;;;;;2026-08-09T12:30:00+01:00;;
