Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-05-01;Premier League;Leeds vs Burnley;O2.5;1.74;4.63;14.53;;;;;;
2026-05-01;Serie B;Palermo vs Catanzaro;O2.5;1.72;4.63;9.34;;;;;;
2026-05-01;Eredivisie;Waalwijk vs Roda;O2.5;1.65;3.39;6.41;;;;;;
2026-05-01;Serie B;Padova vs Pescara;O2.5;1.73;2.31;4.68;;;;;;
2026-05-02;Championship;Wrexham vs Middlesbrough;O2.5;1.71;4.63;12.75;;;;;;
2026-05-02;Premier League;Newcastle vs Brighton;O2.5;1.75;4.63;12.01;;;;;;
2026-05-02;Jupiler Pro League;Charleroi vs Genk;O2.5;1.75;4.63;10.53;;;;;;
2026-05-02;Ligue 1;Nantes vs Marseille;O2.5;1.7;4.63;9.21;;;;;;
2026-05-02;Primeira Liga;Nacional vs AVS;O2.5;1.72;4.58;9.2;;;;;;
2026-05-02;2. Bundesliga;Holstein Kiel vs Eintracht Braunschweig;O2.5;1.8;4.25;9.08;;;;;;
2026-05-02;LaLiga;Osasuna vs Barcelona;O2.5;1.57;4.63;8.31;;;;;;
2026-05-02;Bundesliga;Werder Bremen vs FC Augsburg;O2.5;1.66;4.34;8.29;;;;;;
2026-05-02;Ligue 2;Boulogne vs Annecy;BTTS;1.91;13.69;7.25;;;;;;
2026-05-02;Super Lig;Trabzonspor vs Göztepe;O2.5;1.87;3.12;6.96;;;;;;
2026-05-02;LaLiga;Villarreal vs Levante;O2.5;1.65;2.85;5.38;;;;;;
2026-05-02;Bundesliga;Eintracht Frankfurt vs Hamburger SV;O2.5;1.57;2.78;4.84;;;;;;
